rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,akadns.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,spotify.com,Audio Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,office.com,Technology
15,akamaiedge.net,Content Servers
16,amazonaws.com,Technology
17,icloud.com,File Sharing;Content Servers
18,apple-dns.net,Content Servers
19,gvt2.com,Content Servers
20,cloudflare.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,googleusercontent.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,ntp.org,Technology;Government
25,akamai.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,fbcdn.net,Social Networks
29,live.com,Technology;Webmail
30,google-analytics.com,Business;Technology
31,cloudflare-dns.com,Content Servers
32,azure.com,Technology
33,bing.com,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,googletagmanager.com,Content Servers
36,ytimg.com,Content Servers
37,snapchat.com,Social Networks
38,cdninstagram.com,Content Servers
39,app-measurement.com,APIs
40,cdn77.org,Content Servers
41,lencr.org,Information Technology
42,microsoftonline.com,Technology
43,dns.google,Information Technology
44,netflix.com,Movies;Video Streaming
45,trafficmanager.net,Information Technology;Content Servers
46,pki.goog,Information Security
47,office.net,Content Servers
48,office365.com,Technology
49,msn.com,News & Media
50,windowsupdate.com,Information Technology;Business
51,yahoo.com,News & Media
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,gvt1.com,Content Servers
54,adnxs.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,googleadservices.com,Advertisements
57,msftncsi.com,Content Servers
58,ggpht.com,Content Servers
59,ttlivecdn.com,Content Servers
60,ui.com,Technology
61,mozilla.com,Information Technology
62,digicert.com,Information Security
63,bytefcdn-oversea.com,
64,amazon.com,Ecommerce
65,gmail.com,Webmail
66,ubuntu.com,Technology
67,akamaized.net,Content Servers
68,twitter.com,Social Networks
69,app-analytics-services.com,Content Servers
70,unity3d.com,Gaming;Technology
71,sentry.io,Business
72,yle.fi,News & Media;Video Streaming
73,windows.net,Technology
74,adform.net,Content Servers
75,linkedin.com,Professional Networking
76,twimg.com,Content Servers
77,outlook.com,Webmail
78,facebook.net,Social Networks
79,appcenter.ms,Technology
80,yandex.ru,News & Media
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,yandex.net,News & Media
83,amazon-adsystem.com,Advertisements
84,github.com,Technology
85,sharepoint.com,File Sharing;Technology
86,cdn-apple.com,Content Servers
87,slack.com,Instant Messengers
88,criteo.com,Business
89,rubiconproject.com,Advertisements
90,nr-data.net,Content Servers
91,applovin.com,Gaming
92,ampproject.org,Information Technology
93,google.fi,Search Engines
94,bytefcdn-ttpeu.com,Content Servers
95,pubmatic.com,Business;Technology
96,reddit.com,Forums
97,epicgames.com,Ecommerce;Gaming
98,clarity.ms,Content Servers
99,mzstatic.com,Information Technology;Technology
100,fsapi.com,Business;Technology
