rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,akamaiedge.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,icloud.com,File Sharing;Content Servers
16,apple-dns.net,Content Servers
17,spotify.com,Audio Streaming
18,amazonaws.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,google-analytics.com,Business;Technology
24,cloudflare-dns.com,Content Servers
25,office.com,Technology
26,cdninstagram.com,Content Servers
27,akamai.net,Content Servers
28,cloudflare.com,Technology
29,ntp.org,Technology;Government
30,aaplimg.com,Information Technology;Content Servers;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,googletagmanager.com,Content Servers
34,live.com,Technology;Webmail
35,ytimg.com,Content Servers
36,app-measurement.com,APIs
37,bing.com,Search Engines
38,dns.google,Information Technology
39,gvt1.com,Content Servers
40,azure.com,Technology
41,lencr.org,Information Technology
42,snapchat.com,Social Networks
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cdn77.org,Content Servers
45,yahoo.com,News & Media
46,windowsupdate.com,Information Technology;Business
47,twitter.com,Social Networks
48,microsoftonline.com,Technology
49,pki.goog,Information Security
50,googleadservices.com,Advertisements
51,office.net,Content Servers
52,msn.com,News & Media
53,ubuntu.com,Technology
54,office365.com,Technology
55,fastly.net,Information Security;Information Technology;Technology
56,yandex.net,News & Media
57,facebook.net,Social Networks
58,adnxs.com,Content Servers
59,yandex.ru,News & Media
60,ggpht.com,Content Servers
61,trafficmanager.net,Content Servers
62,mozilla.com,Information Technology
63,digicert.com,Information Security
64,unity3d.com,Gaming;Technology
65,gmail.com,Webmail
66,msftncsi.com,Content Servers
67,applovin.com,Gaming
68,github.com,Technology
69,ampproject.org,Information Technology
70,appcenter.ms,Technology
71,sentry.io,Business
72,bytefcdn-oversea.com,
73,amazon-adsystem.com,Advertisements
74,netflix.com,Movies;Video Streaming
75,linkedin.com,Professional Networking
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,ttlivecdn.com,Content Servers
78,windows.net,Technology
79,adform.net,Content Servers
80,app-analytics-services.com,Content Servers
81,akamaized.net,Content Servers
82,slack.com,Instant Messengers
83,reddit.com,Forums
84,twimg.com,Content Servers
85,amazon.com,Ecommerce
86,rubiconproject.com,Advertisements
87,criteo.com,Business
88,msedge.net,Content Servers
89,pubmatic.com,Business;Technology
90,nr-data.net,Content Servers
91,android.com,Technology
92,yle.fi,News & Media;Video Streaming
93,cdn-apple.com,Content Servers
94,windows.com,Information Technology
95,outlook.com,Webmail
96,sharepoint.com,File Sharing;Technology
97,ui.com,Technology
98,mzstatic.com,Information Technology;Technology
99,crashlytics.com,Information Technology
100,jsdelivr.net,Content Servers
