rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,icloud.com,File Sharing;Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,apple-dns.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare-dns.com,Content Servers
18,amazonaws.com,Technology
19,cloudflare.com,Technology
20,spotify.com,Audio Streaming
21,fbcdn.net,Social Networks
22,akamaiedge.net,Content Servers
23,ntp.org,Technology;Government
24,cloudfront.net,Content Servers;Science;Technology
25,google-analytics.com,Business;Technology
26,googleusercontent.com,Content Servers
27,akamai.net,Content Servers
28,office.com,Technology
29,cdninstagram.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googletagmanager.com,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,ytimg.com,Content Servers
34,lencr.org,Information Technology
35,googlesyndication.com,Search Engines;Advertisements
36,dns.google,Information Technology
37,live.com,Technology;Webmail
38,app-measurement.com,APIs
39,gvt1.com,Content Servers
40,bing.com,Search Engines
41,azure.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,yahoo.com,News & Media
44,snapchat.com,Social Networks
45,cdn77.org,Content Servers
46,windowsupdate.com,Information Technology;Business
47,twitter.com,Social Networks
48,googleadservices.com,Advertisements
49,microsoftonline.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,ubuntu.com,Technology
52,facebook.net,Social Networks
53,msn.com,News & Media
54,mozilla.com,Information Technology
55,office365.com,Technology
56,digicert.com,Information Security
57,gmail.com,Webmail
58,trafficmanager.net,Information Technology;Content Servers
59,netflix.com,Movies;Video Streaming
60,sentry.io,Business
61,ggpht.com,Content Servers
62,yandex.net,News & Media
63,yandex.ru,News & Media
64,app-analytics-services.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,msftncsi.com,Content Servers
67,cdn-apple.com,Content Servers
68,bytefcdn-oversea.com,
69,unity3d.com,Gaming;Technology
70,adnxs.com,Content Servers
71,twimg.com,Content Servers
72,pki.goog,Information Security
73,github.com,Technology
74,msedge.net,Content Servers
75,akamaized.net,Content Servers
76,office.net,Content Servers
77,linkedin.com,Professional Networking
78,appcenter.ms,Technology
79,slack.com,Instant Messengers
80,ttlivecdn.com,Content Servers
81,rubiconproject.com,Advertisements
82,windows.net,Technology
83,amazon.com,Ecommerce
84,adform.net,Content Servers
85,yle.fi,News & Media;Video Streaming
86,windows.com,Information Technology
87,samsung.com,Home & Garden;Technology
88,applovin.com,Business;Technology
89,clarity.ms,Content Servers
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,ui.com,Technology
92,ampproject.org,Information Technology
93,google.fi,Search Engines
94,reddit.com,Forums
95,githubusercontent.com,Technology
96,outlook.com,Webmail
97,criteo.com,Business
98,appsflyersdk.com,Content Servers;APIs
99,nr-data.net,Content Servers
100,mzstatic.com,Information Technology;Technology
