rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,akamaiedge.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,spotify.com,Audio Streaming
18,office.com,Technology
19,google-analytics.com,Business;Technology
20,icloud.com,File Sharing;Content Servers
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,cloudfront.net,Content Servers;Science;Technology
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,googletagmanager.com,Content Servers
29,azure.com,Technology
30,akamai.net,Content Servers
31,cdninstagram.com,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare-dns.com,Content Servers
35,ntp.org,Technology;Government
36,ytimg.com,Content Servers
37,bing.com,Search Engines
38,gvt1.com,Content Servers
39,app-measurement.com,APIs
40,snapchat.com,Social Networks
41,lencr.org,Information Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,googleadservices.com,Advertisements
45,dns.google,Information Technology
46,office365.com,Technology
47,microsoftonline.com,Technology
48,pki.goog,Information Security
49,slack.com,Instant Messengers
50,twitter.com,Social Networks
51,trafficmanager.net,Information Technology;Content Servers
52,cdn77.org,Content Servers
53,linkedin.com,Professional Networking
54,adnxs.com,Content Servers
55,facebook.net,Social Networks
56,msn.com,News & Media
57,unity3d.com,Gaming;Technology
58,yahoo.com,News & Media
59,fastly.net,Information Security;Information Technology;Technology
60,mozilla.com,Information Technology
61,windowsupdate.com,Information Technology;Business
62,sentry.io,Business
63,digicert.com,Information Security
64,ggpht.com,Content Servers
65,sharepoint.com,File Sharing;Technology
66,yandex.net,News & Media
67,akamaized.net,Content Servers
68,github.com,Technology
69,adform.net,Content Servers
70,appcenter.ms,Technology
71,gmail.com,Webmail
72,nr-data.net,Content Servers
73,amazon-adsystem.com,Advertisements
74,criteo.com,Business
75,ampproject.org,Information Technology
76,windows.net,Technology
77,clarity.ms,Content Servers
78,rubiconproject.com,Advertisements
79,ubuntu.com,Technology
80,yandex.ru,News & Media
81,twimg.com,Content Servers
82,google.fi,Search Engines
83,cdn-apple.com,Content Servers
84,yle.fi,News & Media;Video Streaming
85,app-analytics-services.com,Content Servers
86,msftncsi.com,Content Servers
87,netflix.com,Movies;Video Streaming
88,jsdelivr.net,Content Servers
89,pubmatic.com,Business;Technology
90,outlook.com,Webmail
91,applovin.com,Business;Technology
92,bytefcdn-oversea.com,
93,amazon.com,Ecommerce
94,azureedge.net,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,msedge.net,Content Servers
97,windows.com,Information Technology
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,smartadserver.com,Advertisements
100,scdn.co,Content Servers
