rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,spotify.com,Audio Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,fbcdn.net,Social Networks
19,icloud.com,File Sharing;Content Servers
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,office.com,Technology
23,cloudflare.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,live.com,Technology;Webmail
27,cloudfront.net,Content Servers;Science;Technology
28,akamai.net,Content Servers
29,azure.com,Technology
30,googletagmanager.com,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,cloudflare-dns.com,Content Servers
33,ytimg.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cdninstagram.com,Content Servers
36,ntp.org,Technology;Government
37,bing.com,Search Engines
38,gvt1.com,Content Servers
39,app-measurement.com,APIs
40,office.net,Content Servers
41,googleadservices.com,Advertisements
42,dns.google,Information Technology
43,snapchat.com,Social Networks
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,lencr.org,Information Technology
46,cdn77.org,Content Servers
47,office365.com,Technology
48,pki.goog,Information Security
49,fastly.net,Information Security;Information Technology;Technology
50,trafficmanager.net,Information Technology;Content Servers
51,slack.com,Instant Messengers
52,microsoftonline.com,Technology
53,adnxs.com,Content Servers
54,msn.com,News & Media
55,linkedin.com,Professional Networking
56,mozilla.com,Information Technology
57,yahoo.com,News & Media
58,twitter.com,Social Networks
59,sentry.io,Business
60,windowsupdate.com,Information Technology;Business
61,digicert.com,Information Security
62,gmail.com,Webmail
63,facebook.net,Social Networks
64,yle.fi,News & Media;Video Streaming
65,appcenter.ms,Technology
66,unity3d.com,Gaming;Technology
67,sharepoint.com,File Sharing;Technology
68,akamaized.net,Content Servers
69,ubuntu.com,Technology
70,adform.net,Content Servers
71,criteo.com,Business
72,rubiconproject.com,Advertisements
73,ggpht.com,Content Servers
74,amazon-adsystem.com,Advertisements
75,clarity.ms,Content Servers
76,nr-data.net,Content Servers
77,twimg.com,Content Servers
78,msedge.net,Content Servers
79,outlook.com,Webmail
80,github.com,Technology
81,app-analytics-services.com,Content Servers
82,windows.net,Technology
83,google.fi,Search Engines
84,yandex.net,News & Media
85,netflix.com,Movies;Video Streaming
86,yandex.ru,News & Media
87,applovin.com,Business;Technology
88,amazon.com,Ecommerce
89,ampproject.org,Information Technology
90,bytefcdn-oversea.com,
91,pubmatic.com,Business;Technology
92,jsdelivr.net,Content Servers
93,windows.com,Information Technology
94,scdn.co,Content Servers
95,cdn-apple.com,Content Servers
96,githubusercontent.com,Technology
97,msftncsi.com,Content Servers
98,azureedge.net,Content Servers
99,reddit.com,Forums
100,adobe.com,Technology
