rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,icloud.com,File Sharing;Content Servers
13,akamaiedge.net,Content Servers
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,spotify.com,Audio Streaming
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,office.com,Technology
24,ntp.org,Technology;Government
25,aaplimg.com,Information Technology;Content Servers;Technology
26,google-analytics.com,Business;Technology
27,cloudflare-dns.com,Content Servers
28,cloudflare.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,cdninstagram.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,gvt1.com,Content Servers
33,live.com,Technology;Webmail
34,googlesyndication.com,Search Engines;Advertisements
35,bing.com,Search Engines
36,app-measurement.com,APIs
37,ytimg.com,Content Servers
38,azure.com,Technology
39,lencr.org,Information Technology
40,dns.google,Information Technology
41,googletagmanager.com,Content Servers
42,cdn77.org,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windowsupdate.com,Information Technology;Business
45,microsoftonline.com,Technology
46,snapchat.com,Social Networks
47,yahoo.com,News & Media
48,googleadservices.com,Advertisements
49,trafficmanager.net,Content Servers
50,msn.com,News & Media
51,fastly.net,Information Security;Information Technology;Technology
52,office365.com,Technology
53,pki.goog,Information Security
54,twitter.com,Social Networks
55,digicert.com,Information Security
56,yandex.ru,News & Media
57,office.net,Content Servers
58,mozilla.com,Information Technology
59,sentry.io,Business
60,ubuntu.com,Technology
61,netflix.com,Movies;Video Streaming
62,adnxs.com,Content Servers
63,gmail.com,Webmail
64,unity3d.com,Gaming;Technology
65,ggpht.com,Content Servers
66,yandex.net,News & Media
67,facebook.net,Social Networks
68,bytefcdn-oversea.com,
69,slack.com,Instant Messengers
70,ttlivecdn.com,Content Servers
71,msftncsi.com,Content Servers
72,appcenter.ms,Technology
73,linkedin.com,Professional Networking
74,amazon-adsystem.com,Advertisements
75,adform.net,Content Servers
76,cdn-apple.com,Content Servers
77,windows.net,Technology
78,applovin.com,Gaming
79,akamaized.net,Content Servers
80,rubiconproject.com,Advertisements
81,mzstatic.com,Information Technology;Technology
82,github.com,Technology
83,app-analytics-services.com,Content Servers
84,twimg.com,Content Servers
85,windows.com,Information Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,ampproject.org,Information Technology
88,bytefcdn-ttpeu.com,Content Servers
89,pubmatic.com,Business;Technology
90,sharepoint.com,File Sharing;Technology
91,scdn.co,Content Servers
92,one.one,Information Technology
93,amazon.com,Ecommerce
94,clarity.ms,Content Servers
95,nr-data.net,Content Servers
96,criteo.com,Business
97,google.fi,Search Engines
98,reddit.com,Forums
99,outlook.com,Webmail
100,appsflyersdk.com,Content Servers;APIs
