rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,ytimg.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,snapchat.com,Social Networks
20,bing.com,Search Engines
21,speedtest.net,Information Technology
22,google.com.pk,Search Engines
23,apple.com,Information Technology;Technology
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,amazonaws.com,Technology
27,live.com,Technology;Webmail
28,linkedin.com,Professional Networking
29,ggpht.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,gvt1.com,Content Servers
32,googletagmanager.com,Content Servers
33,akamai.net,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,office.com,Technology
36,yahoo.com,News & Media
37,msn.com,News & Media
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,grammarly.io,Information Technology;Content Servers
40,netflix.com,Movies;Video Streaming
41,akadns.net,Content Servers
42,cloudflare-dns.com,Content Servers
43,cdn77.org,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ttlivecdn.com,Content Servers
46,shalltry.com,Content Servers
47,spotify.com,Audio Streaming
48,ampproject.org,Information Technology
49,office.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,tiktok.com,Social Networks;Video Streaming;Advertisements
52,apple-dns.net,Content Servers
53,rubiconproject.com,Advertisements
54,clarity.ms,Content Servers
55,akamaiedge.net,Content Servers
56,daraz.pk,Ecommerce
57,adnxs.com,Content Servers
58,taboola.com,Business;Advertisements
59,pubmatic.com,Business;Technology
60,amazon.com,Ecommerce
61,cdninstagram.com,Content Servers
62,akamaized.net,Content Servers
63,app-measurement.com,APIs
64,vivoglobal.com,Technology
65,criteo.com,Business
66,facebook.net,Social Networks
67,xhpingcdn.com,Content Servers
68,nakheelteam.cc,Technology
69,icloud.com,File Sharing;Content Servers
70,alicdn.com,Content Servers
71,sc-cdn.net,Content Servers
72,appsflyersdk.com,Content Servers;APIs
73,tsyndicate.com,Content Servers
74,applovin.com,Gaming
75,appsflyer.com,Business;Technology
76,forter.com,Information Security
77,pangle.io,Content Servers
78,bytefcdn-oversea.com,
79,chatgpt.com,Artificial Intelligence;Chat
80,twitter.com,Social Networks
81,snackvideo.in,
82,tiktokcdn-us.com,Content Servers
83,azureedge.net,Content Servers
84,googlezip.net,
85,unity3d.com,Gaming;Technology
86,aaplimg.com,Information Technology;Content Servers;Technology
87,msedge.net,Content Servers
88,casalemedia.com,Advertisements
89,licdn.com,Content Servers
90,ntp.org,Technology;Government
91,smartadserver.com,Advertisements
92,openx.net,Advertisements
93,opera.com,Technology
94,reddit.com,Forums
95,scorecardresearch.com,Business
96,dns.google,Information Technology
97,canva.com,Hobbies & Interests
98,jsdelivr.net,Content Servers
99,azure.com,Technology
100,slack.com,Instant Messengers
