rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,speedtest.net,Information Technology
18,fbcdn.net,Social Networks
19,googleadservices.com,Advertisements
20,ytimg.com,Content Servers
21,bing.com,Search Engines
22,apple.com,Information Technology;Technology
23,snapchat.com,Social Networks
24,google-analytics.com,Business;Technology
25,gvt1.com,Content Servers
26,amazonaws.com,Technology
27,google.com.pk,Search Engines
28,live.com,Technology;Webmail
29,ggpht.com,Content Servers
30,linkedin.com,Professional Networking
31,googletagmanager.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,akamai.net,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,office.com,Technology
36,akadns.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,grammarly.io,Information Technology;Content Servers
40,yahoo.com,News & Media
41,msn.com,News & Media
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,ampproject.org,Information Technology
44,spotify.com,Audio Streaming
45,cdn77.org,Content Servers
46,akamaiedge.net,Content Servers
47,netflix.com,Movies;Video Streaming
48,taboola.com,Business;Advertisements
49,apple-dns.net,Content Servers
50,ttlivecdn.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,rubiconproject.com,Advertisements
53,xhpingcdn.com,Content Servers
54,shalltry.com,Content Servers
55,daraz.pk,Ecommerce
56,office.net,Content Servers
57,pubmatic.com,Business;Technology
58,adnxs.com,Content Servers
59,clarity.ms,Content Servers
60,appsflyer.com,Business;Technology
61,tiktok.com,Social Networks;Video Streaming;Advertisements
62,criteo.com,Business
63,akamaized.net,Content Servers
64,facebook.net,Social Networks
65,applovin.com,Gaming
66,amazon.com,Ecommerce
67,alicdn.com,Content Servers
68,icloud.com,File Sharing;Content Servers
69,cdninstagram.com,Content Servers
70,app-measurement.com,APIs
71,aaplimg.com,Information Technology;Content Servers;Technology
72,nakheelteam.cc,Technology
73,appsflyersdk.com,Content Servers;APIs
74,tsyndicate.com,Content Servers
75,sc-cdn.net,Content Servers
76,vivoglobal.com,Technology
77,casalemedia.com,Advertisements
78,ntp.org,Technology;Government
79,twitter.com,Social Networks
80,openx.net,Advertisements
81,bytefcdn-oversea.com,
82,pangle.io,Content Servers
83,jsdelivr.net,Content Servers
84,googlezip.net,
85,licdn.com,Content Servers
86,azureedge.net,Content Servers
87,yandex.ru,News & Media
88,nel.goog,Content Servers
89,scorecardresearch.com,Business
90,fbsbx.com,Content Servers
91,opera.com,Technology
92,azure.com,Technology
93,byteoversea.com,Content Servers
94,unity3d.com,Gaming;Technology
95,forter.com,Information Security
96,smartadserver.com,Advertisements
97,sentry.io,Business
98,reddit.com,Forums
99,msedge.net,Content Servers
100,taobao.com,Ecommerce
