rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ytimg.com,Content Servers
15,googleadservices.com,Advertisements
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,snapchat.com,Social Networks
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,apple.com,Information Technology;Technology
23,google.com.pk,Search Engines
24,bing.com,Search Engines
25,ggpht.com,Content Servers
26,googletagmanager.com,Content Servers
27,akamai.net,Content Servers
28,gvt1.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,amazonaws.com,Technology
31,ampproject.org,Information Technology
32,grammarly.com,Artificial Intelligence;Hobbies & Interests
33,cdn77.org,Content Servers
34,ttlivecdn.com,Content Servers
35,shalltry.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,live.com,Technology;Webmail
38,msn.com,News & Media
39,cloudfront.net,Content Servers;Science;Technology
40,netflix.com,Movies;Video Streaming
41,xhpingcdn.com,Content Servers
42,spotify.com,Audio Streaming
43,yahoo.com,News & Media
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,linkedin.com,Professional Networking
46,rubiconproject.com,Advertisements
47,tiktok.com,Social Networks;Video Streaming;Advertisements
48,taboola.com,Business;Advertisements
49,grammarly.io,Information Technology;Content Servers
50,akadns.net,Content Servers
51,pubmatic.com,Business;Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,vivoglobal.com,Technology
54,adnxs.com,Content Servers
55,akamaiedge.net,Content Servers
56,applovin.com,Business;Technology
57,daraz.pk,Ecommerce
58,office.com,Technology
59,googlezip.net,
60,clarity.ms,Content Servers
61,amazon.com,Ecommerce
62,facebook.net,Social Networks
63,unity3d.com,Gaming;Technology
64,bytefcdn-oversea.com,
65,tsyndicate.com,Content Servers
66,app-measurement.com,APIs
67,criteo.com,Business
68,apple-dns.net,Content Servers
69,nel.goog,Content Servers
70,akamaized.net,Content Servers
71,speedtest.net,Information Technology
72,sc-cdn.net,Content Servers
73,pangle.io,Content Servers
74,alicdn.com,Content Servers
75,openx.net,Advertisements
76,ntp.org,Technology;Government
77,icloud.com,File Sharing;Content Servers
78,cdninstagram.com,Content Servers
79,opera.com,Technology
80,xhcdn.com,Content Servers
81,appsflyersdk.com,Content Servers;APIs
82,snackvideo.in,
83,casalemedia.com,Advertisements
84,smartadserver.com,Advertisements
85,forter.com,Information Security
86,roblox.com,Gaming;Safe for Kids
87,jsdelivr.net,Content Servers
88,office.net,Content Servers
89,android.com,Technology
90,capcutapi.com,Parked & For Sale Domains
91,aaplimg.com,Information Technology;Content Servers;Technology
92,googletagservices.com,Content Servers
93,dns.google,Information Technology
94,scorecardresearch.com,Business
95,twitter.com,Social Networks
96,tiktokcdn-us.com,Content Servers
97,mtgglobals.com,Content Servers
98,byteoversea.com,Content Servers
99,sharethis.com,Business
100,urban-vpn.com,CIPA Filter;Anonymizer
