rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,speedtest.net,Information Technology
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,fbcdn.net,Social Networks
21,ytimg.com,Content Servers
22,apple.com,Information Technology;Technology
23,googleadservices.com,Advertisements
24,snapchat.com,Social Networks
25,google-analytics.com,Business;Technology
26,google.com.pk,Search Engines
27,gvt1.com,Content Servers
28,linkedin.com,Professional Networking
29,live.com,Technology;Webmail
30,googletagmanager.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,ggpht.com,Content Servers
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,akamai.net,Content Servers
35,office.com,Technology
36,akadns.net,Content Servers
37,yahoo.com,News & Media
38,msn.com,News & Media
39,amazon-adsystem.com,Advertisements
40,netflix.com,Movies;Video Streaming
41,grammarly.io,Information Technology;Content Servers
42,cloudflare-dns.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ttlivecdn.com,Content Servers
46,office.net,Content Servers
47,apple-dns.net,Content Servers
48,ampproject.org,Information Technology
49,akamaized.net,Content Servers
50,adnxs.com,Content Servers
51,rubiconproject.com,Advertisements
52,taboola.com,Business;Advertisements
53,cdn77.org,Content Servers
54,pubmatic.com,Business;Technology
55,akamaiedge.net,Content Servers
56,spotify.com,Audio Streaming
57,amazon.com,Ecommerce
58,clarity.ms,Content Servers
59,facebook.net,Social Networks
60,tiktok.com,Social Networks;Video Streaming;Advertisements
61,shalltry.com,Content Servers
62,daraz.pk,Ecommerce
63,icloud.com,File Sharing;Content Servers
64,nakheelteam.cc,Technology
65,appsflyer.com,Business;Technology
66,cdninstagram.com,Content Servers
67,appsflyersdk.com,Content Servers;APIs
68,criteo.com,Business
69,xhpingcdn.com,Content Servers
70,pangle.io,Content Servers
71,vivoglobal.com,Technology
72,chatgpt.com,Artificial Intelligence;Chat
73,twitter.com,Social Networks
74,applovin.com,Gaming
75,alicdn.com,Content Servers
76,app-measurement.com,APIs
77,ntp.org,Technology;Government
78,sc-cdn.net,Content Servers
79,aaplimg.com,Information Technology;Content Servers;Technology
80,openx.net,Advertisements
81,nel.goog,Content Servers
82,casalemedia.com,Advertisements
83,jsdelivr.net,Content Servers
84,opera.com,Technology
85,canva.com,Hobbies & Interests
86,azureedge.net,Content Servers
87,licdn.com,Content Servers
88,bytefcdn-oversea.com,
89,unity3d.com,Gaming;Technology
90,googlezip.net,
91,tsyndicate.com,Content Servers
92,reddit.com,Forums
93,windows.com,Information Technology
94,smartadserver.com,Advertisements
95,fbsbx.com,Content Servers
96,scorecardresearch.com,Business
97,taobao.com,Ecommerce
98,msedge.net,Content Servers
99,dns.google,Information Technology
100,yandex.ru,News & Media
