rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,speedtest.net,Information Technology
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,instagram.com,Social Networks
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,googleadservices.com,Advertisements
20,fbcdn.net,Social Networks
21,snapchat.com,Social Networks
22,apple.com,Information Technology;Technology
23,google-analytics.com,Business;Technology
24,google.com.pk,Search Engines
25,bing.com,Search Engines
26,amazonaws.com,Technology
27,akamai.net,Content Servers
28,gvt1.com,Content Servers
29,ampproject.org,Information Technology
30,ggpht.com,Content Servers
31,googletagmanager.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,live.com,Technology;Webmail
34,linkedin.com,Professional Networking
35,akamaized.net,Content Servers
36,akadns.net,Content Servers
37,tamashaweb.com,Business
38,amazon-adsystem.com,Advertisements
39,ttlivecdn.com,Content Servers
40,taboola.com,Business;Advertisements
41,tiktok.com,Social Networks;Video Streaming;Advertisements
42,yahoo.com,News & Media
43,cloudflare-dns.com,Content Servers
44,twitter.com,Social Networks
45,apple-dns.net,Content Servers
46,daraz.pk,Ecommerce
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,akamaiedge.net,Content Servers
50,pubmatic.com,Business;Technology
51,office.com,Technology
52,nakheelteam.cc,Technology
53,netflix.com,Movies;Video Streaming
54,cdn77.org,Content Servers
55,shalltry.com,Content Servers
56,spotify.com,Audio Streaming
57,msn.com,News & Media
58,appsflyer.com,Business;Technology
59,rubiconproject.com,Advertisements
60,adnxs.com,Content Servers
61,cdninstagram.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,icloud.com,File Sharing;Content Servers
64,applovin.com,Business;Technology
65,xhpingcdn.com,Content Servers
66,googlezip.net,
67,app-measurement.com,APIs
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,criteo.com,Business
70,facebook.net,Social Networks
71,grammarly.io,Information Technology;Content Servers
72,vivoglobal.com,Technology
73,amazon.com,Ecommerce
74,moengage.com,Business;Technology
75,alicdn.com,Content Servers
76,sc-cdn.net,Content Servers
77,pangle.io,Content Servers
78,clarity.ms,Content Servers
79,ntp.org,Technology;Government
80,jsdelivr.net,Content Servers
81,aaplimg.com,Information Technology;Content Servers;Technology
82,openx.net,Advertisements
83,tsyndicate.com,Content Servers
84,jazztv.pk,Audio Streaming;Content Servers;News & Media;Video Streaming
85,opera.com,Technology
86,casalemedia.com,Advertisements
87,googletagservices.com,Content Servers
88,android.com,Technology
89,reddit.com,Forums
90,tiktokcdn-us.com,Content Servers
91,nel.goog,Content Servers
92,yandex.ru,News & Media
93,bytefcdn-oversea.com,
94,espncricinfo.com,News & Media;Sports;Video Streaming
95,wikipedia.org,Education
96,unity3d.com,Gaming;Technology
97,dns.google,Information Technology
98,smartadserver.com,Advertisements
99,taobao.com,Ecommerce
100,office.net,Content Servers
