rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,apple-dns.net,Content Servers
10,instagram.com,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,cdn77.org,Content Servers
13,bing.com,Search Engines
14,office.com,Technology
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,msn.com,News & Media
20,youtube.com,Video Streaming
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,doubleclick.net,Advertisements
24,akamaiedge.net,Content Servers
25,office.net,Content Servers
26,akadns.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,grammarly.io,Information Technology;Content Servers
29,akamaized.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,snapchat.com,Social Networks
32,googlevideo.com,Search Engines;Video Streaming
33,googleadservices.com,Advertisements
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,pubmatic.com,Business;Technology
36,cloudflare.com,Technology
37,bytefcdn-oversea.com,
38,cloudfront.net,Content Servers;Science;Technology
39,spotify.com,Audio Streaming
40,ttlivecdn.com,Content Servers
41,google-analytics.com,Business;Technology
42,yahoo.com,News & Media
43,clarity.ms,Content Servers
44,ytimg.com,Content Servers
45,office365.com,Technology
46,rubiconproject.com,Advertisements
47,ntp.org,Technology;Government
48,nr-data.net,Content Servers
49,ggpht.com,Content Servers
50,sharepoint.com,File Sharing;Technology
51,nelreports.net,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,icloud.com,File Sharing;Content Servers
54,microsoftonline.com,Technology
55,cloudflare-dns.com,Content Servers
56,adobe.com,Technology
57,dropbox.com,File Sharing
58,scorecardresearch.com,Business
59,gvt1.com,Content Servers
60,demdex.net,Technology
61,linkedin.com,Professional Networking
62,adnxs.com,Content Servers
63,azure.com,Technology
64,trafficmanager.net,Information Technology;Content Servers
65,smartadserver.com,Advertisements
66,taboola.com,Business;Advertisements
67,casalemedia.com,Advertisements
68,outlook.com,Webmail
69,amazonaws.com,Technology
70,canva.com,Hobbies & Interests
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,sentry.io,Business
73,fastly.net,Information Security;Information Technology;Technology
74,google.to,Search Engines
75,app-measurement.com,APIs
76,applovin.com,Gaming
77,virtualearth.net,Education
78,pki.goog,Information Security
79,criteo.com,Business
80,3lift.com,Business
81,msftncsi.com,Content Servers
82,windows.net,Technology
83,safebrowsing.apple,Content Servers
84,xnxx-cdn.com,CIPA Filter;Pornography
85,avast.com,Technology
86,avcdn.net,Content Servers
87,wsdvs.com,Content Servers
88,qq.com,News & Media
89,jsdelivr.net,Content Servers
90,unity3d.com,Gaming;Technology
91,igamecj.com,Content Servers
92,reddit.com,Forums
93,app-analytics-services.com,Content Servers
94,lencr.org,Information Technology
95,intercom.io,Technology
96,a-msedge.net,Content Servers
97,windowsupdate.com,Information Technology;Business
98,msidentity.com,Information Technology
99,amazon.com,Ecommerce
100,qlivecdn.com,
