rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,akamai.net,Content Servers
10,bing.com,Search Engines
11,cdn77.org,Content Servers
12,apple.com,Information Technology;Technology
13,office.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,live.com,Technology;Webmail
17,wswebpic.com,
18,akadns.net,Content Servers
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,akamaiedge.net,Content Servers
22,gvt2.com,Content Servers
23,bytefcdn-oversea.com,
24,windows.com,Information Technology
25,tiktokv.com,Social Networks;Video Streaming
26,msn.com,News & Media
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,ggpht.com,Content Servers
29,ttlivecdn.com,Content Servers
30,ytimg.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,icloud.com,File Sharing;Content Servers
34,grammarly.io,Information Technology;Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,lencr.org,Information Technology
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,googleusercontent.com,Content Servers
39,google-analytics.com,Business;Technology
40,bytefcdn-ttpeu.com,Content Servers
41,pubmatic.com,Business;Technology
42,scorecardresearch.com,Business
43,aaplimg.com,Information Technology;Content Servers;Technology
44,digicert.com,Information Security
45,amazon-adsystem.com,Advertisements
46,msftconnecttest.com,Content Servers
47,office365.com,Technology
48,amazonaws.com,Technology
49,adnxs.com,Content Servers
50,wsdvs.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,ntp.org,Technology;Government
53,tdatamaster.com,Content Servers
54,ui.com,Technology
55,microsoftonline.com,Technology
56,igamecj.com,Content Servers
57,pki.goog,Information Security
58,msedge.net,Content Servers
59,google.to,Search Engines
60,app-measurement.com,APIs
61,googleadservices.com,Advertisements
62,rocket-cdn.com,Content Servers
63,linkedin.com,Professional Networking
64,rubiconproject.com,Advertisements
65,cloudflare.com,Technology
66,avcdn.net,Content Servers
67,akamaized.net,Content Servers
68,trafficmanager.net,Information Technology;Content Servers
69,azure.com,Technology
70,cloudfront.net,Content Servers;Science;Technology
71,gcloudcs.com,Gaming
72,media.net,Business
73,root-servers.net,Technology
74,roblox.com,Gaming;Safe for Kids
75,edgesuite.net,Content Servers
76,criteo.com,Business
77,ntppool.org,Technology
78,taboola.com,Business;Advertisements
79,yahoo.com,News & Media
80,fbpigeon.com,Social Networks
81,cdn-apple.com,Content Servers
82,mcafee.com,Technology
83,atomile.com,No Content
84,qlivecdn.com,
85,msftncsi.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,unifi-ai.com,Content Servers
88,outlook.com,Webmail
89,casalemedia.com,Advertisements
90,smartadserver.com,Advertisements
91,applovin.com,Business;Technology
92,whatsapp.net,Instant Messengers;Internet Phone & VOIP
93,clarity.ms,Content Servers
94,avast.com,Technology
95,tbcache.com,Content Servers
96,brave.com,Information Technology
97,alicdn.com,Content Servers
98,dns.google,Information Technology
99,a-msedge.net,Content Servers
100,rbxcdn.com,Content Servers
