rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,apple-dns.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,live.com,Technology;Webmail
15,office.com,Technology
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,amazonaws.com,Technology
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,gvt2.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,msn.com,News & Media
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,icloud.com,File Sharing;Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,youtube.com,Video Streaming
28,cloudflare-dns.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,tdatamaster.com,
32,office.net,Content Servers
33,google-analytics.com,Business;Technology
34,ytimg.com,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,amazon-adsystem.com,Advertisements
37,ttlivecdn.com,Content Servers
38,akamaized.net,Content Servers
39,cdn77.org,Content Servers
40,spotify.com,Audio Streaming
41,unity3d.com,Gaming;Technology
42,bytefcdn-oversea.com,
43,bytefcdn-ttpeu.com,Content Servers
44,trafficmanager.net,Content Servers
45,rubiconproject.com,Advertisements
46,nr-data.net,Content Servers
47,byteoversea.net,Content Servers
48,app-measurement.com,APIs
49,taboola.com,Business;Advertisements
50,yahoo.com,News & Media
51,azure.com,Technology
52,criteo.com,Business
53,sentry.io,Business
54,pubmatic.com,Business;Technology
55,igamecj.com,Content Servers
56,ntp.org,Technology;Government
57,applovin.com,Gaming
58,ggpht.com,Content Servers
59,app-analytics-services.com,Content Servers
60,dropbox.com,File Sharing
61,googleadservices.com,Advertisements
62,msftconnecttest.com,Content Servers
63,reddit.com,Forums
64,microsoftonline.com,Technology
65,adnxs.com,Content Servers
66,googletagmanager.com,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,windows.com,Information Technology
69,cloudfront.net,Content Servers;Science;Technology
70,amazon.com,Ecommerce
71,twitter.com,Social Networks
72,windowsupdate.com,Information Technology;Business
73,casalemedia.com,Advertisements
74,msftncsi.com,Content Servers
75,digicert.com,Information Security
76,cloudflare.com,Technology
77,fbpigeon.com,Social Networks
78,mcafee.com,Technology
79,brave.com,Information Technology
80,pki.goog,Information Security
81,appsflyer.com,Business;Technology
82,cdn-apple.com,Content Servers
83,grammarly.io,Information Technology;Content Servers
84,rocket-cdn.com,Content Servers
85,atomile.com,No Content
86,linkedin.com,Professional Networking
87,ui.com,Technology
88,lencr.org,Information Technology
89,gmail.com,Webmail
90,windows.net,Technology
91,google.to,Search Engines
92,360yield.com,Technology
93,snapchat.com,Social Networks
94,avast.com,Technology
95,listdl.com,
96,adobe.io,Business;Technology
97,avcdn.net,Content Servers
98,qq.com,News & Media
99,nflxso.net,Content Servers
100,adobe.com,Technology
