rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,office.com,Technology
10,doubleclick.net,Advertisements
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,google-analytics.com,Business;Technology
16,snapchat.com,Social Networks
17,live.com,Technology;Webmail
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,office.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,office365.com,Technology
25,ggpht.com,Content Servers
26,googletagmanager.com,Content Servers
27,apple.com,Information Technology;Technology
28,google.bi,Search Engines
29,googlevideo.com,Search Engines;Video Streaming
30,googleadservices.com,Advertisements
31,microsoftonline.com,Technology
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,twitter.com,Social Networks
34,adnxs.com,Content Servers
35,amazonaws.com,Technology
36,azureedge.net,Content Servers
37,msn.com,News & Media
38,tiktokv.com,Social Networks;Video Streaming
39,pubmatic.com,Business;Technology
40,akamaized.net,Content Servers
41,apple-dns.net,Content Servers
42,akamai.net,Content Servers
43,adobe.com,Technology
44,rubiconproject.com,Advertisements
45,tiktok.com,Social Networks;Video Streaming;Advertisements
46,amazon-adsystem.com,Advertisements
47,netflix.com,Movies;Video Streaming
48,msftncsi.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,yahoo.com,News & Media
51,spotify.com,Audio Streaming
52,cloudfront.net,Content Servers;Science;Technology
53,scorecardresearch.com,Business
54,kaspersky-labs.com,Technology
55,appcenter.ms,Technology
56,outbrain.com,Business;Advertisements
57,auspost.com.au,Business
58,akamaiedge.net,Content Servers
59,nelreports.net,Content Servers
60,amazon.ca,Ecommerce
61,sc-cdn.net,Content Servers
62,msedge.net,Content Servers
63,casalemedia.com,Advertisements
64,akadns.net,Content Servers
65,amazon.co.uk,Ecommerce
66,media.net,Business
67,amazon.fr,Ecommerce
68,kaspersky.com,Technology
69,amazon.com.br,Ecommerce
70,amazon.it,Ecommerce
71,gvt1.com,Content Servers
72,gvt3.com,Content Servers
73,amazon.com,Ecommerce
74,windows.com,Information Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,shalltry.com,Content Servers
77,sc-gw.com,Content Servers
78,amazon.co.jp,Ecommerce
79,clarity.ms,Content Servers
80,launchdarkly.com,Business
81,criteo.com,Business
82,lencr.org,Information Technology
83,alicdn.com,Content Servers
84,lazada.vn,Ecommerce
85,adobe.io,Business;Technology
86,cloudflare-dns.com,Content Servers
87,twimg.com,Content Servers
88,amazon.de,Ecommerce
89,pinterest.com,Photography;Social Networks
90,demdex.net,Technology
91,adform.net,Content Servers
92,windows.net,Technology
93,linkedin.com,Professional Networking
94,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
95,cdninstagram.com,Content Servers
96,walmart.com,Ecommerce;Shopping
97,fbsbx.com,Content Servers
98,fast.com,Information Technology
99,pki.goog,Information Security
100,samsung.com,Home & Garden;Technology
