rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,apple.com,Information Technology;Technology
10,office365.com,Technology
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,cloudfront.net,Content Servers;Science;Technology
17,instagram.com,Social Networks
18,snapchat.com,Social Networks
19,spotify.com,Audio Streaming
20,akamai.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,azure.com,Technology
25,googleusercontent.com,Content Servers
26,bing.com,Search Engines
27,googlesyndication.com,Search Engines;Advertisements
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,cloudflare.com,Technology
31,ytimg.com,Content Servers
32,outlook.com,Webmail
33,googletagmanager.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,cdn77.org,Content Servers
36,linkedin.com,Professional Networking
37,apple-dns.net,Content Servers
38,pki.goog,Information Security
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,microsoftonline.com,Technology
41,office.net,Content Servers
42,viber.com,Instant Messengers;Internet Phone & VOIP
43,bytefcdn-oversea.com,
44,yahoo.com,News & Media
45,icloud.com,File Sharing;Content Servers
46,ttlivecdn.com,Content Servers
47,digicert.com,Information Security
48,ggpht.com,Content Servers
49,mixpanel.com,Business
50,fastly.net,Information Security;Information Technology;Technology
51,twitter.com,Social Networks
52,rubiconproject.com,Advertisements
53,netflix.com,Movies;Video Streaming
54,googleadservices.com,Advertisements
55,windows.net,Technology
56,bytefcdn-ttpeu.com,Content Servers
57,akamaized.net,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,msn.com,News & Media
60,sc-cdn.net,Content Servers
61,pinterest.com,Photography;Social Networks
62,app-measurement.com,APIs
63,sharepoint.com,File Sharing;Technology
64,cdninstagram.com,Content Servers
65,sentry.io,Business
66,sc-gw.com,Content Servers
67,gvt1.com,Content Servers
68,taboola.com,Business;Advertisements
69,gvt2.com,Content Servers
70,rocket-cdn.com,Content Servers
71,lencr.org,Information Technology
72,trafficmanager.net,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,applovin.com,Gaming
76,google.mv,Search Engines
77,appcenter.ms,Technology
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,criteo.com,Business
80,wsdvs.com,Content Servers
81,atomile.com,No Content
82,facebook.net,Social Networks
83,reddit.com,Forums
84,onesignal.com,Business;Technology
85,msftncsi.com,Content Servers
86,adnxs.com,Content Servers
87,qlivecdn.com,
88,windowsupdate.com,Information Technology;Business
89,byteoversea.net,Content Servers
90,branch.io,Business;Technology
91,licdn.com,Content Servers
92,app-analytics-services.com,Content Servers
93,appsflyersdk.com,Content Servers;APIs
94,taobao.com,Ecommerce
95,appboy.com,Business
96,twimg.com,Content Servers
97,aliexpress.com,Ecommerce
98,alicdn.com,Content Servers
99,pubmatic.com,Business;Technology
100,unity3d.com,Gaming;Technology
