rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,office365.com,Technology
14,youtube.com,Video Streaming
15,live.com,Technology;Webmail
16,snapchat.com,Social Networks
17,akadns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,amazonaws.com,Technology
20,cloudfront.net,Content Servers;Science;Technology
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,google-analytics.com,Business;Technology
24,akamaiedge.net,Content Servers
25,azure.com,Technology
26,akamai.net,Content Servers
27,spotify.com,Audio Streaming
28,cloudflare.com,Technology
29,pki.goog,Information Security
30,apple-dns.net,Content Servers
31,cdn77.org,Content Servers
32,icloud.com,File Sharing;Content Servers
33,ytimg.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,ttlivecdn.com,Content Servers
36,bing.com,Search Engines
37,googletagmanager.com,Content Servers
38,bytefcdn-oversea.com,
39,outlook.com,Webmail
40,amazon-adsystem.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,digicert.com,Information Security
43,aaplimg.com,Information Technology;Content Servers;Technology
44,viber.com,Instant Messengers;Internet Phone & VOIP
45,cdninstagram.com,Content Servers
46,googleadservices.com,Advertisements
47,microsoftonline.com,Technology
48,app-measurement.com,APIs
49,office.net,Content Servers
50,rocket-cdn.com,Content Servers
51,bytefcdn-ttpeu.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,msn.com,News & Media
54,twitter.com,Social Networks
55,windows.net,Technology
56,linkedin.com,Professional Networking
57,yahoo.com,News & Media
58,mixpanel.com,Business
59,fastly.net,Information Security;Information Technology;Technology
60,gvt2.com,Content Servers
61,ggpht.com,Content Servers
62,unity3d.com,Gaming;Technology
63,qlivecdn.com,
64,netflix.com,Movies;Video Streaming
65,atomile.com,No Content
66,lencr.org,Information Technology
67,sc-cdn.net,Content Servers
68,wsdvs.com,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,alicdn.com,Content Servers
71,facebook.net,Social Networks
72,sc-gw.com,Content Servers
73,byteoversea.net,Content Servers
74,pinterest.com,Photography;Social Networks
75,pubmatic.com,Business;Technology
76,scdn.co,Content Servers
77,akamaized.net,Content Servers
78,appcenter.ms,Technology
79,adnxs.com,Content Servers
80,applovin.com,Gaming
81,google.mv,Search Engines
82,app-analytics-services.com,Content Servers
83,bugsnag.com,Information Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,cdn-apple.com,Content Servers
86,trafficmanager.net,Content Servers
87,windowsupdate.com,Information Technology;Business
88,appsflyersdk.com,Content Servers
89,ttdns2.com,
90,taobao.com,Ecommerce
91,sharepoint.com,File Sharing;Technology
92,sentry.io,Business
93,branch.io,Business;Technology
94,tiktokcdn-us.com,Content Servers
95,gmail.com,Webmail
96,msftncsi.com,Content Servers
97,mzstatic.com,Information Technology;Technology
98,twimg.com,Content Servers
99,safebrowsing.apple,Content Servers
100,taboola.com,Business;Advertisements
