rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,office365.com,Technology
11,live.com,Technology;Webmail
12,apple.com,Information Technology;Technology
13,azure.com,Technology
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,snapchat.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,cdn77.org,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,bing.com,Search Engines
21,microsoftonline.com,Technology
22,instagram.com,Social Networks
23,akadns.net,Content Servers
24,office.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,pki.goog,Information Security
27,apple-dns.net,Content Servers
28,fbcdn.net,Social Networks
29,linkedin.com,Professional Networking
30,googleusercontent.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,outlook.com,Webmail
33,ytimg.com,Content Servers
34,spotify.com,Audio Streaming
35,google-analytics.com,Business;Technology
36,googlesyndication.com,Search Engines;Advertisements
37,akamaized.net,Content Servers
38,bytefcdn-oversea.com,
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,akamaiedge.net,Content Servers
41,amazonaws.com,Technology
42,cloudflare.com,Technology
43,amazon.com,Ecommerce
44,amazon-adsystem.com,Advertisements
45,googletagmanager.com,Content Servers
46,msn.com,News & Media
47,aaplimg.com,Information Technology;Content Servers;Technology
48,yahoo.com,News & Media
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,mixpanel.com,Business
51,digicert.com,Information Security
52,gvt2.com,Content Servers
53,sc-cdn.net,Content Servers
54,ggpht.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,icloud.com,File Sharing;Content Servers
57,googleadservices.com,Advertisements
58,bytefcdn-ttpeu.com,Content Servers
59,qlivecdn.com,
60,trafficmanager.net,Information Technology;Content Servers
61,ttlivecdn.com,Content Servers
62,app-measurement.com,APIs
63,twitter.com,Social Networks
64,rocket-cdn.com,Content Servers
65,windows.net,Technology
66,grammarly.io,Information Technology;Content Servers
67,google.mv,Search Engines
68,msftncsi.com,Content Servers
69,licdn.com,Content Servers
70,wsdvs.com,Content Servers
71,atomile.com,No Content
72,twimg.com,Content Servers
73,cdninstagram.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,fastly.net,Information Security;Information Technology;Technology
76,ampproject.org,Information Technology
77,xhcdn.com,CIPA Filter;Pornography
78,sc-gw.com,Content Servers
79,adobe.com,Technology
80,taboola.com,Business;Advertisements
81,aliexpress.com,Ecommerce
82,rubiconproject.com,Advertisements
83,criteo.com,Business
84,windows.com,Information Technology
85,sharepoint.com,File Sharing;Technology
86,lencr.org,Information Technology
87,adobe.io,Business;Technology
88,app-analytics-services.com,Content Servers
89,cloudflareclient.com,Content Servers
90,alicdn.com,Content Servers
91,byteoversea.net,Content Servers
92,applovin.com,Gaming
93,scdn.co,Content Servers
94,gmail.com,Webmail
95,reddit.com,Forums
96,taobao.com,Ecommerce
97,appboy.com,Business
98,appsflyersdk.com,Content Servers;APIs
99,crashlytics.com,Information Technology
100,alibaba.com,Auctions & Marketplaces;Shopping
