rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,ntp.org,Technology;Government
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,akamai.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,bing.com,Search Engines
21,googlevideo.com,Search Engines;Video Streaming
22,azure.com,Technology
23,instagram.com,Social Networks
24,apple-dns.net,Content Servers
25,spotify.com,Audio Streaming
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,cloudflare-dns.com,Content Servers
30,cloudflare.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,office365.com,Technology
33,fbcdn.net,Social Networks
34,amazon.com,Ecommerce
35,google-analytics.com,Business;Technology
36,snapchat.com,Social Networks
37,netflix.com,Movies;Video Streaming
38,microsoftonline.com,Technology
39,yahoo.com,News & Media
40,aaplimg.com,Information Technology;Content Servers;Technology
41,office.net,Content Servers
42,trafficmanager.net,Information Technology;Content Servers
43,ui.com,Technology
44,windowsupdate.com,Information Technology;Business
45,msn.com,News & Media
46,lencr.org,Information Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,windows.net,Technology
49,ytimg.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,outlook.com,Webmail
52,cdn77.org,Content Servers
53,googleadservices.com,Advertisements
54,cdninstagram.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,googletagmanager.com,Content Servers
57,app-measurement.com,APIs
58,sharepoint.com,File Sharing;Technology
59,msftncsi.com,Content Servers
60,dns.google,Information Technology
61,windows.com,Information Technology
62,gvt1.com,Content Servers
63,amazon.co.uk,Ecommerce
64,ubuntu.com,Technology
65,digicert.com,Information Security
66,pki.goog,Information Security
67,nr-data.net,Content Servers
68,ttlivecdn.com,Content Servers
69,akamaized.net,Content Servers
70,google.co.uk,Search Engines
71,a2z.com,Content Servers
72,bytefcdn-oversea.com,
73,linkedin.com,Professional Networking
74,twitter.com,Social Networks
75,gmail.com,Webmail
76,adnxs.com,Content Servers
77,rubiconproject.com,Advertisements
78,ggpht.com,Content Servers
79,dropbox.com,File Sharing
80,ring.com,Business;Photography
81,unity3d.com,Gaming;Technology
82,msftconnecttest.com,Content Servers
83,bbci.co.uk,News & Media;Video Streaming
84,sentry.io,Business
85,app-analytics-services.com,Content Servers
86,applovin.com,Business;Technology
87,bbc.co.uk,News & Media;Video Streaming
88,amazon.dev,Content Servers
89,facebook.net,Social Networks
90,criteo.com,Business
91,appcenter.ms,Technology
92,cdn-apple.com,Content Servers
93,ampproject.org,Information Technology
94,azureedge.net,Content Servers
95,bytefcdn-ttpeu.com,Content Servers
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,pubmatic.com,Business;Technology
98,reddit.com,Forums
99,launchdarkly.com,Business
100,appsflyersdk.com,Content Servers;APIs
