rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,ntp.org,Technology;Government
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,bing.com,Search Engines
21,googlevideo.com,Search Engines;Video Streaming
22,azure.com,Technology
23,instagram.com,Social Networks
24,spotify.com,Audio Streaming
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,googleusercontent.com,Content Servers
29,cloudflare-dns.com,Content Servers
30,amazon.com,Ecommerce
31,cloudflare.com,Technology
32,office365.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,fbcdn.net,Social Networks
35,snapchat.com,Social Networks
36,google-analytics.com,Business;Technology
37,netflix.com,Movies;Video Streaming
38,aaplimg.com,Information Technology;Content Servers;Technology
39,trafficmanager.net,Content Servers
40,microsoftonline.com,Technology
41,yahoo.com,News & Media
42,ui.com,Technology
43,windowsupdate.com,Information Technology;Business
44,office.net,Content Servers
45,msn.com,News & Media
46,windows.net,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,lencr.org,Information Technology
50,ytimg.com,Content Servers
51,outlook.com,Webmail
52,cdn77.org,Content Servers
53,googleadservices.com,Advertisements
54,cdninstagram.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,app-measurement.com,APIs
57,msftncsi.com,Content Servers
58,googletagmanager.com,Content Servers
59,sharepoint.com,File Sharing;Technology
60,windows.com,Information Technology
61,amazon.co.uk,Ecommerce
62,ubuntu.com,Technology
63,gvt1.com,Content Servers
64,ttlivecdn.com,Content Servers
65,dns.google,Information Technology
66,google.co.uk,Search Engines
67,akamaized.net,Content Servers
68,digicert.com,Information Security
69,nr-data.net,Content Servers
70,pki.goog,Information Security
71,a2z.com,Content Servers
72,twitter.com,Social Networks
73,bytefcdn-oversea.com,
74,ring.com,Business;Photography
75,linkedin.com,Professional Networking
76,gmail.com,Webmail
77,rubiconproject.com,Advertisements
78,adnxs.com,Content Servers
79,msftconnecttest.com,Content Servers
80,azureedge.net,Content Servers
81,unity3d.com,Gaming;Technology
82,dropbox.com,File Sharing
83,ggpht.com,Content Servers
84,bbci.co.uk,News & Media;Video Streaming
85,bbc.co.uk,News & Media;Video Streaming
86,sentry.io,Business
87,applovin.com,Gaming
88,criteo.com,Business
89,app-analytics-services.com,Content Servers
90,appcenter.ms,Technology
91,ampproject.org,Information Technology
92,appsflyersdk.com,Content Servers;APIs
93,facebook.net,Social Networks
94,bytefcdn-ttpeu.com,Content Servers
95,reddit.com,Forums
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,launchdarkly.com,Business
98,pubmatic.com,Business;Technology
99,cdn-apple.com,Content Servers
100,msedge.net,Content Servers
