rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,doubleclick.net,Advertisements
11,ntp.org,Technology;Government
12,akadns.net,Content Servers
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,akamai.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,bing.com,Search Engines
21,instagram.com,Social Networks
22,azure.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,apple-dns.net,Content Servers
25,spotify.com,Audio Streaming
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,cloudflare-dns.com,Content Servers
30,office365.com,Technology
31,cloudflare.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,fbcdn.net,Social Networks
34,snapchat.com,Social Networks
35,amazon.com,Ecommerce
36,google-analytics.com,Business;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yahoo.com,News & Media
39,microsoftonline.com,Technology
40,trafficmanager.net,Information Technology;Content Servers
41,netflix.com,Movies;Video Streaming
42,office.net,Content Servers
43,windowsupdate.com,Information Technology;Business
44,msn.com,News & Media
45,lencr.org,Information Technology
46,ui.com,Technology
47,windows.net,Technology
48,outlook.com,Webmail
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ytimg.com,Content Servers
51,cdn77.org,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,googleadservices.com,Advertisements
54,cdninstagram.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,gvt1.com,Content Servers
57,googletagmanager.com,Content Servers
58,app-measurement.com,APIs
59,msftncsi.com,Content Servers
60,windows.com,Information Technology
61,sharepoint.com,File Sharing;Technology
62,dns.google,Information Technology
63,amazon.co.uk,Ecommerce
64,pki.goog,Information Security
65,ttlivecdn.com,Content Servers
66,digicert.com,Information Security
67,nr-data.net,Content Servers
68,ubuntu.com,Technology
69,google.co.uk,Search Engines
70,bytefcdn-oversea.com,
71,akamaized.net,Content Servers
72,linkedin.com,Professional Networking
73,gmail.com,Webmail
74,a2z.com,Content Servers
75,rubiconproject.com,Advertisements
76,adnxs.com,Content Servers
77,twitter.com,Social Networks
78,msftconnecttest.com,Content Servers
79,bbci.co.uk,News & Media;Video Streaming
80,dropbox.com,File Sharing
81,ggpht.com,Content Servers
82,ring.com,Business;Photography
83,unity3d.com,Gaming;Technology
84,sentry.io,Business
85,azureedge.net,Content Servers
86,app-analytics-services.com,Content Servers
87,amazon.dev,Content Servers
88,cdn-apple.com,Content Servers
89,applovin.com,Business;Technology
90,facebook.net,Social Networks
91,bbc.co.uk,News & Media;Video Streaming
92,bytefcdn-ttpeu.com,Content Servers
93,criteo.com,Business
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,launchdarkly.com,Business
96,appcenter.ms,Technology
97,reddit.com,Forums
98,sc-cdn.net,Content Servers
99,ampproject.org,Information Technology
100,msedge.net,Content Servers
