rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,amazonaws.com,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,googlevideo.com,Search Engines;Video Streaming
20,ntp.org,Technology;Government
21,instagram.com,Social Networks
22,amazon.com,Ecommerce
23,cloudflare-dns.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,gvt2.com,Content Servers
26,azure.com,Technology
27,tiktokcdn-us.com,Content Servers
28,yahoo.com,News & Media
29,googleusercontent.com,Content Servers
30,spotify.com,Audio Streaming
31,googlesyndication.com,Search Engines;Advertisements
32,office365.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare.com,Technology
35,snapchat.com,Social Networks
36,cdn77.org,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,fbcdn.net,Social Networks
39,windows.net,Technology
40,ui.com,Technology
41,windowsupdate.com,Information Technology;Business
42,office.net,Content Servers
43,microsoftonline.com,Technology
44,lencr.org,Information Technology
45,fastly.net,Information Security;Information Technology;Technology
46,netflix.com,Movies;Video Streaming
47,amazon-adsystem.com,Advertisements
48,trafficmanager.net,Information Technology;Content Servers
49,msn.com,News & Media
50,tiktokv.us,Content Servers
51,msftncsi.com,Content Servers
52,adnxs.com,Content Servers
53,rubiconproject.com,Advertisements
54,google-analytics.com,Business;Technology
55,ytimg.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,googleadservices.com,Advertisements
58,amazon.dev,Content Servers
59,ring.com,Business;Photography
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,pubmatic.com,Business;Technology
62,pki.goog,Information Security
63,doubleverify.com,Business;Technology
64,bytefcdn-oversea.com,
65,windows.com,Information Technology
66,a2z.com,Content Servers
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,googletagmanager.com,Content Servers
69,digicert.com,Information Security
70,msftconnecttest.com,Content Servers
71,cdninstagram.com,Content Servers
72,adsrvr.org,Advertisements
73,app-measurement.com,APIs
74,outlook.com,Webmail
75,gvt1.com,Content Servers
76,gmail.com,Webmail
77,launchdarkly.com,Business
78,ttlivecdn.com,Content Servers
79,nr-data.net,Content Servers
80,dropbox.com,File Sharing
81,dns.google,Information Technology
82,adsafeprotected.com,Advertisements
83,unity3d.com,Gaming;Technology
84,criteo.com,Business
85,ggpht.com,Content Servers
86,cdn-apple.com,Content Servers
87,worldfcdn2.com,Content Servers
88,akamaized.net,Content Servers
89,sentry.io,Business
90,casalemedia.com,Advertisements
91,linkedin.com,Professional Networking
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,ubuntu.com,Technology
94,app-analytics-services.com,Content Servers
95,openx.net,Advertisements
96,grammarly.io,Information Technology;Content Servers
97,applovin.com,Business;Technology
98,bytefcdn-ttpeu.com,Content Servers
99,scorecardresearch.com,Business
100,2mdn.net,Content Servers
