rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,ntp.org,Technology;Government
15,amazonaws.com,Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,cloudflare.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,bing.com,Search Engines
23,cloudflare-dns.com,Content Servers
24,yahoo.com,News & Media
25,akamai.net,Content Servers
26,office.com,Technology
27,netflix.com,Movies;Video Streaming
28,google-analytics.com,Business;Technology
29,ytimg.com,Content Servers
30,akadns.net,Content Servers
31,akamaiedge.net,Content Servers
32,apple-dns.net,Content Servers
33,spotify.com,Audio Streaming
34,lencr.org,Information Technology
35,googleadservices.com,Advertisements
36,cdn77.org,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,windowsupdate.com,Information Technology;Business
39,msn.com,News & Media
40,icloud.com,File Sharing;Content Servers
41,ui.com,Technology
42,amazon.com,Ecommerce
43,cloudfront.net,Content Servers;Science;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googletagmanager.com,Content Servers
46,ttlivecdn.com,Content Servers
47,snapchat.com,Social Networks
48,fastly.net,Information Security;Information Technology;Technology
49,msftncsi.com,Content Servers
50,bytefcdn-oversea.com,
51,gvt1.com,Content Servers
52,ggpht.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,google.ro,Search Engines
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,pki.goog,Information Security
57,microsoftonline.com,Technology
58,linkedin.com,Professional Networking
59,gmail.com,Webmail
60,azure.com,Technology
61,app-measurement.com,APIs
62,ubuntu.com,Technology
63,bitdefender.net,Information Security;Technology
64,amazon-adsystem.com,Advertisements
65,root-servers.net,Technology
66,dns.google,Information Technology
67,akamaized.net,Content Servers
68,criteo.com,Business
69,reddit.com,Forums
70,adnxs.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,office.net,Content Servers
73,facebook.net,Social Networks
74,digicert.com,Information Security
75,tiktokcdn-eu.com,Content Servers
76,windows.com,Information Technology
77,bytefcdn-ttpeu.com,Content Servers
78,cdninstagram.com,Content Servers
79,rubiconproject.com,Advertisements
80,unity3d.com,Gaming;Technology
81,wikipedia.org,Education
82,opera.com,Technology
83,office365.com,Technology
84,brave.com,Information Technology
85,windows.net,Technology
86,msedge.net,Content Servers
87,tp-link.com,Technology
88,trafficmanager.net,Information Technology;Content Servers
89,rbxcdn.com,Content Servers
90,sentry.io,Business
91,twitter.com,Social Networks
92,mozilla.com,Information Technology
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,smartadserver.com,Advertisements
95,adsafeprotected.com,Advertisements
96,outlook.com,Webmail
97,app-analytics-services.com,Content Servers
98,msftconnecttest.com,Content Servers
99,taboola.com,Business;Advertisements
100,dropbox.com,File Sharing
