rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,yahoo.com,News & Media
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,office.com,Technology
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,amazonaws.com,Technology
21,fbcdn.net,Social Networks
22,cloudflare.com,Technology
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,ntp.org,Technology;Government
26,cloudflare-dns.com,Content Servers
27,msn.com,News & Media
28,akadns.net,Content Servers
29,akamai.net,Content Servers
30,google-analytics.com,Business;Technology
31,googleadservices.com,Advertisements
32,lencr.org,Information Technology
33,ytimg.com,Content Servers
34,office.net,Content Servers
35,apple-dns.net,Content Servers
36,spotify.com,Audio Streaming
37,icloud.com,File Sharing;Content Servers
38,netflix.com,Movies;Video Streaming
39,windowsupdate.com,Information Technology;Business
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,ttlivecdn.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,googletagmanager.com,Content Servers
44,azure.com,Technology
45,cdn77.org,Content Servers
46,google.ro,Search Engines
47,snapchat.com,Social Networks
48,msftncsi.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,ui.com,Technology
51,amazon.com,Ecommerce
52,fastly.net,Information Security;Information Technology;Technology
53,linkedin.com,Professional Networking
54,microsoftonline.com,Technology
55,bytefcdn-oversea.com,
56,ggpht.com,Content Servers
57,criteo.com,Business
58,akamaized.net,Content Servers
59,gvt1.com,Content Servers
60,office365.com,Technology
61,adnxs.com,Content Servers
62,facebook.net,Social Networks
63,pki.goog,Information Security
64,bitdefender.net,Information Security;Technology
65,amazon-adsystem.com,Advertisements
66,ubuntu.com,Technology
67,trafficmanager.net,Content Servers
68,rubiconproject.com,Advertisements
69,dns.google,Information Technology
70,windows.com,Information Technology
71,app-measurement.com,APIs
72,mozilla.com,Information Technology
73,msedge.net,Content Servers
74,smartadserver.com,Advertisements
75,gmail.com,Webmail
76,digicert.com,Information Security
77,outlook.com,Webmail
78,adobe.com,Technology
79,windows.net,Technology
80,yahoodns.net,Content Servers
81,root-servers.net,Technology
82,bytefcdn-ttpeu.com,Content Servers
83,clarity.ms,Content Servers
84,tiktokcdn-eu.com,Content Servers
85,roblox.com,Gaming;Safe for Kids
86,taboola.com,Business;Advertisements
87,opera.com,Technology
88,twitter.com,Social Networks
89,reddit.com,Forums
90,msftconnecttest.com,Content Servers
91,pubmatic.com,Business;Technology
92,azureedge.net,Content Servers
93,adobe.io,Business;Technology
94,wikipedia.org,Education
95,nr-data.net,Content Servers
96,cxense.com,Business;Technology
97,doubleverify.com,Business;Technology
98,slack.com,Instant Messengers
99,sharepoint.com,File Sharing;Technology
100,cdninstagram.com,Content Servers
