rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,yahoo.com,News & Media
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,office.com,Technology
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,ntp.org,Technology;Government
22,instagram.com,Social Networks
23,akadns.net,Content Servers
24,google-analytics.com,Business;Technology
25,cloudflare.com,Technology
26,fbcdn.net,Social Networks
27,akamai.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,googleadservices.com,Advertisements
30,akamaiedge.net,Content Servers
31,apple-dns.net,Content Servers
32,spotify.com,Audio Streaming
33,msn.com,News & Media
34,lencr.org,Information Technology
35,ytimg.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,icloud.com,File Sharing;Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,windowsupdate.com,Information Technology;Business
41,cdn77.org,Content Servers
42,azure.com,Technology
43,msftncsi.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,office.net,Content Servers
46,ui.com,Technology
47,snapchat.com,Social Networks
48,googletagmanager.com,Content Servers
49,amazon.com,Ecommerce
50,google.ro,Search Engines
51,fastly.net,Information Security;Information Technology;Technology
52,ttlivecdn.com,Content Servers
53,microsoftonline.com,Technology
54,linkedin.com,Professional Networking
55,office365.com,Technology
56,criteo.com,Business
57,bytefcdn-oversea.com,
58,dns.google,Information Technology
59,ggpht.com,Content Servers
60,gvt1.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,akamaized.net,Content Servers
63,trafficmanager.net,Content Servers
64,pki.goog,Information Security
65,ubuntu.com,Technology
66,mozilla.com,Information Technology
67,facebook.net,Social Networks
68,bitdefender.net,Information Security;Technology
69,gmail.com,Webmail
70,adnxs.com,Content Servers
71,app-measurement.com,APIs
72,roblox.com,Gaming;Safe for Kids
73,msedge.net,Content Servers
74,rubiconproject.com,Advertisements
75,windows.com,Information Technology
76,root-servers.net,Technology
77,smartadserver.com,Advertisements
78,windows.net,Technology
79,digicert.com,Information Security
80,bytefcdn-ttpeu.com,Content Servers
81,reddit.com,Forums
82,opera.com,Technology
83,azureedge.net,Content Servers
84,taboola.com,Business;Advertisements
85,msftconnecttest.com,Content Servers
86,adobe.com,Technology
87,wikipedia.org,Education
88,outlook.com,Webmail
89,yahoodns.net,Content Servers
90,creativecdn.com,Content Servers
91,epicgames.com,Ecommerce;Gaming
92,cdninstagram.com,Content Servers
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,tiktokcdn-eu.com,Content Servers
95,twitter.com,Social Networks
96,pubmatic.com,Business;Technology
97,avcdn.net,Content Servers
98,dropbox.com,File Sharing
99,adobe.io,Business;Technology
100,unity3d.com,Gaming;Technology
