rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,yahoo.com,News & Media
14,office.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,instagram.com,Social Networks
22,fbcdn.net,Social Networks
23,ntp.org,Technology;Government
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,cloudflare.com,Technology
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,spotify.com,Audio Streaming
32,cloudflare-dns.com,Content Servers
33,googleadservices.com,Advertisements
34,lencr.org,Information Technology
35,icloud.com,File Sharing;Content Servers
36,netflix.com,Movies;Video Streaming
37,ytimg.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,ui.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,azure.com,Technology
42,cdn77.org,Content Servers
43,amazon.com,Ecommerce
44,office.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,googletagmanager.com,Content Servers
47,snapchat.com,Social Networks
48,aaplimg.com,Information Technology;Content Servers;Technology
49,msftncsi.com,Content Servers
50,google.ro,Search Engines
51,microsoftonline.com,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,pki.goog,Information Security
54,criteo.com,Business
55,ttlivecdn.com,Content Servers
56,office365.com,Technology
57,linkedin.com,Professional Networking
58,bitdefender.net,Information Security;Technology
59,facebook.net,Social Networks
60,bytefcdn-oversea.com,
61,trafficmanager.net,Information Technology;Content Servers
62,gvt1.com,Content Servers
63,ggpht.com,Content Servers
64,akamaized.net,Content Servers
65,amazon-adsystem.com,Advertisements
66,root-servers.net,Technology
67,app-measurement.com,APIs
68,adnxs.com,Content Servers
69,gmail.com,Webmail
70,ubuntu.com,Technology
71,dns.google,Information Technology
72,rubiconproject.com,Advertisements
73,windows.com,Information Technology
74,wikipedia.org,Education
75,msedge.net,Content Servers
76,mozilla.com,Information Technology
77,smartadserver.com,Advertisements
78,outlook.com,Webmail
79,digicert.com,Information Security
80,reddit.com,Forums
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,appcenter.ms,Technology
83,sharepoint.com,File Sharing;Technology
84,msftconnecttest.com,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,windows.net,Technology
87,roblox.com,Gaming;Safe for Kids
88,pubmatic.com,Business;Technology
89,taboola.com,Business;Advertisements
90,azureedge.net,Content Servers
91,cdn-apple.com,Content Servers
92,adobe.com,Technology
93,twitter.com,Social Networks
94,cdninstagram.com,Content Servers
95,opera.com,Technology
96,clarity.ms,Content Servers
97,yahoodns.net,Content Servers
98,nr-data.net,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,sentry.io,Business
