rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,yahoo.com,News & Media
13,office.com,Technology
14,bing.com,Search Engines
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlesyndication.com,Search Engines;Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,googleadservices.com,Advertisements
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,instagram.com,Social Networks
24,google-analytics.com,Business;Technology
25,msn.com,News & Media
26,akamaiedge.net,Content Servers
27,ntp.org,Technology;Government
28,akadns.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,cloudflare.com,Technology
31,akamai.net,Content Servers
32,spotify.com,Audio Streaming
33,lencr.org,Information Technology
34,ytimg.com,Content Servers
35,apple-dns.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,windowsupdate.com,Information Technology;Business
39,office.net,Content Servers
40,netflix.com,Movies;Video Streaming
41,cloudfront.net,Content Servers;Science;Technology
42,azure.com,Technology
43,cdn77.org,Content Servers
44,googletagmanager.com,Content Servers
45,google.ro,Search Engines
46,snapchat.com,Social Networks
47,msftncsi.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,criteo.com,Business
50,ttlivecdn.com,Content Servers
51,amazon.com,Ecommerce
52,microsoftonline.com,Technology
53,fastly.net,Information Security;Information Technology;Technology
54,adnxs.com,Content Servers
55,akamaized.net,Content Servers
56,pki.goog,Information Security
57,linkedin.com,Professional Networking
58,office365.com,Technology
59,ui.com,Technology
60,bytefcdn-oversea.com,
61,amazon-adsystem.com,Advertisements
62,bitdefender.net,Information Security;Technology
63,ggpht.com,Content Servers
64,facebook.net,Social Networks
65,rubiconproject.com,Advertisements
66,dns.google,Information Technology
67,msedge.net,Content Servers
68,app-measurement.com,APIs
69,windows.com,Information Technology
70,ubuntu.com,Technology
71,trafficmanager.net,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,adobe.com,Technology
74,gmail.com,Webmail
75,smartadserver.com,Advertisements
76,gvt1.com,Content Servers
77,mozilla.com,Information Technology
78,digicert.com,Information Security
79,azureedge.net,Content Servers
80,opera.com,Technology
81,pubmatic.com,Business;Technology
82,msftconnecttest.com,Content Servers
83,root-servers.net,Technology
84,reddit.com,Forums
85,bytefcdn-ttpeu.com,Content Servers
86,clarity.ms,Content Servers
87,outlook.com,Webmail
88,brave.com,Information Technology
89,adobe.io,Business;Technology
90,taboola.com,Business;Advertisements
91,windows.net,Technology
92,cdninstagram.com,Content Servers
93,yahoodns.net,Content Servers
94,tiktokcdn-eu.com,Content Servers
95,cxense.com,Business;Technology
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,sharepoint.com,File Sharing;Technology
98,casalemedia.com,Advertisements
99,wikipedia.org,Education
100,creativecdn.com,Content Servers
