rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,yahoo.com,News & Media
12,live.com,Technology;Webmail
13,office.com,Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,amazonaws.com,Technology
19,tiktokv.com,Social Networks;Video Streaming
20,cloudflare.com,Technology
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,fbcdn.net,Social Networks
24,google-analytics.com,Business;Technology
25,cloudflare-dns.com,Content Servers
26,akadns.net,Content Servers
27,akamai.net,Content Servers
28,ntp.org,Technology;Government
29,akamaiedge.net,Content Servers
30,msn.com,News & Media
31,googleadservices.com,Advertisements
32,lencr.org,Information Technology
33,spotify.com,Audio Streaming
34,apple-dns.net,Content Servers
35,ytimg.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,icloud.com,File Sharing;Content Servers
38,office.net,Content Servers
39,windowsupdate.com,Information Technology;Business
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudfront.net,Content Servers;Science;Technology
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,google.ro,Search Engines
45,cdn77.org,Content Servers
46,snapchat.com,Social Networks
47,msftncsi.com,Content Servers
48,azure.com,Technology
49,amazon.com,Ecommerce
50,aaplimg.com,Information Technology;Content Servers;Technology
51,ui.com,Technology
52,criteo.com,Business
53,microsoftonline.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,linkedin.com,Professional Networking
56,gvt1.com,Content Servers
57,akamaized.net,Content Servers
58,office365.com,Technology
59,bytefcdn-oversea.com,
60,ggpht.com,Content Servers
61,pki.goog,Information Security
62,facebook.net,Social Networks
63,bitdefender.net,Information Security;Technology
64,gmail.com,Webmail
65,amazon-adsystem.com,Advertisements
66,adnxs.com,Content Servers
67,app-measurement.com,APIs
68,windows.com,Information Technology
69,msedge.net,Content Servers
70,mozilla.com,Information Technology
71,rubiconproject.com,Advertisements
72,digicert.com,Information Security
73,dns.google,Information Technology
74,trafficmanager.net,Content Servers
75,ubuntu.com,Technology
76,roblox.com,Gaming;Safe for Kids
77,smartadserver.com,Advertisements
78,windows.net,Technology
79,root-servers.net,Technology
80,adobe.com,Technology
81,pubmatic.com,Business;Technology
82,yahoodns.net,Content Servers
83,reddit.com,Forums
84,clarity.ms,Content Servers
85,opera.com,Technology
86,outlook.com,Webmail
87,nr-data.net,Content Servers
88,taboola.com,Business;Advertisements
89,bytefcdn-ttpeu.com,Content Servers
90,msftconnecttest.com,Content Servers
91,tiktokcdn-eu.com,Content Servers
92,twitter.com,Social Networks
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,azureedge.net,Content Servers
96,sentry.io,Business
97,wikipedia.org,Education
98,sharepoint.com,File Sharing;Technology
99,unity3d.com,Gaming;Technology
100,appcenter.ms,Technology
