rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,office.com,Technology
13,yahoo.com,News & Media
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,bing.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,amazonaws.com,Technology
20,tiktokv.com,Social Networks;Video Streaming
21,instagram.com,Social Networks
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,googleadservices.com,Advertisements
26,ntp.org,Technology;Government
27,cloudflare-dns.com,Content Servers
28,google-analytics.com,Business;Technology
29,akamaiedge.net,Content Servers
30,fbcdn.net,Social Networks
31,msn.com,News & Media
32,spotify.com,Audio Streaming
33,lencr.org,Information Technology
34,apple-dns.net,Content Servers
35,ytimg.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,office.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,cloudfront.net,Content Servers;Science;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,windowsupdate.com,Information Technology;Business
42,azure.com,Technology
43,snapchat.com,Social Networks
44,cdn77.org,Content Servers
45,ttlivecdn.com,Content Servers
46,msftncsi.com,Content Servers
47,google.ro,Search Engines
48,googletagmanager.com,Content Servers
49,amazon.com,Ecommerce
50,aaplimg.com,Information Technology;Content Servers;Technology
51,microsoftonline.com,Technology
52,ui.com,Technology
53,fastly.net,Information Security;Information Technology;Technology
54,office365.com,Technology
55,linkedin.com,Professional Networking
56,criteo.com,Business
57,akamaized.net,Content Servers
58,adnxs.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,ggpht.com,Content Servers
61,bitdefender.net,Information Security;Technology
62,app-measurement.com,APIs
63,bytefcdn-oversea.com,
64,windows.com,Information Technology
65,trafficmanager.net,Content Servers
66,rubiconproject.com,Advertisements
67,mozilla.com,Information Technology
68,pki.goog,Information Security
69,digicert.com,Information Security
70,facebook.net,Social Networks
71,gmail.com,Webmail
72,smartadserver.com,Advertisements
73,dns.google,Information Technology
74,msftconnecttest.com,Content Servers
75,gvt1.com,Content Servers
76,root-servers.net,Technology
77,ubuntu.com,Technology
78,msedge.net,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,windows.net,Technology
81,reddit.com,Forums
82,taboola.com,Business;Advertisements
83,sentry.io,Business
84,azureedge.net,Content Servers
85,adobe.com,Technology
86,opera.com,Technology
87,yahoodns.net,Content Servers
88,pubmatic.com,Business;Technology
89,twitter.com,Social Networks
90,bytefcdn-ttpeu.com,Content Servers
91,tiktokcdn-eu.com,Content Servers
92,casalemedia.com,Advertisements
93,nr-data.net,Content Servers
94,outlook.com,Webmail
95,unity3d.com,Gaming;Technology
96,brave.com,Information Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,cxense.com,Business;Technology
99,wikipedia.org,Education
100,appcenter.ms,Technology
