rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,amazonaws.com,Technology
14,ntp.org,Technology;Government
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,live.com,Technology;Webmail
19,cloudflare.com,Technology
20,yahoo.com,News & Media
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,bing.com,Search Engines
24,office.com,Technology
25,netflix.com,Movies;Video Streaming
26,akamai.net,Content Servers
27,spotify.com,Audio Streaming
28,cloudflare-dns.com,Content Servers
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,ytimg.com,Content Servers
32,google-analytics.com,Business;Technology
33,lencr.org,Information Technology
34,apple-dns.net,Content Servers
35,googleadservices.com,Advertisements
36,icloud.com,File Sharing;Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,msn.com,News & Media
39,windowsupdate.com,Information Technology;Business
40,cloudfront.net,Content Servers;Science;Technology
41,amazon.com,Ecommerce
42,cdn77.org,Content Servers
43,ui.com,Technology
44,msftncsi.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ttlivecdn.com,Content Servers
47,snapchat.com,Social Networks
48,ggpht.com,Content Servers
49,googletagmanager.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,bytefcdn-oversea.com,
52,ubuntu.com,Technology
53,azure.com,Technology
54,linkedin.com,Professional Networking
55,amazon-adsystem.com,Advertisements
56,google.ro,Search Engines
57,office.net,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,akamaized.net,Content Servers
60,pki.goog,Information Security
61,app-measurement.com,APIs
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,gmail.com,Webmail
64,root-servers.net,Technology
65,microsoftonline.com,Technology
66,criteo.com,Business
67,bitdefender.net,Information Security;Technology
68,facebook.net,Social Networks
69,cdninstagram.com,Content Servers
70,reddit.com,Forums
71,dns.google,Information Technology
72,gvt1.com,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,msedge.net,Content Servers
75,windows.com,Information Technology
76,unity3d.com,Gaming;Technology
77,wikipedia.org,Education
78,digicert.com,Information Security
79,epicgames.com,Ecommerce;Gaming
80,adnxs.com,Content Servers
81,mozilla.com,Information Technology
82,rubiconproject.com,Advertisements
83,trafficmanager.net,Information Technology;Content Servers
84,tiktokcdn-eu.com,Content Servers
85,opera.com,Technology
86,office365.com,Technology
87,twitter.com,Social Networks
88,brave.com,Information Technology
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,smartadserver.com,Advertisements
91,tp-link.com,Technology
92,rbxcdn.com,Content Servers
93,sentry.io,Business
94,windows.net,Technology
95,gamepass.com,Gaming;Information Technology
96,pubmatic.com,Business;Technology
97,appsflyersdk.com,Content Servers;APIs
98,outlook.com,Webmail
99,nr-data.net,Content Servers
100,cdn-apple.com,Content Servers
