rank,domain,categories
1,gstatic.com,Content Servers
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,office.com,Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,bing.com,Search Engines
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,instagram.com,Social Networks
20,apple-dns.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,googleadservices.com,Advertisements
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,ytimg.com,Content Servers
26,yahoo.com,News & Media
27,googleusercontent.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,akamai.net,Content Servers
30,fbcdn.net,Social Networks
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazonaws.com,Technology
33,msn.com,News & Media
34,icloud.com,File Sharing;Content Servers
35,cdn77.org,Content Servers
36,bytefcdn-oversea.com,
37,amazon-adsystem.com,Advertisements
38,google-analytics.com,Business;Technology
39,linkedin.com,Professional Networking
40,akamaiedge.net,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,ggpht.com,Content Servers
43,msftconnecttest.com,Content Servers
44,xnxx-cdn.com,CIPA Filter;Pornography
45,windows.com,Information Technology
46,office365.com,Technology
47,app-measurement.com,APIs
48,cloudfront.net,Content Servers;Science;Technology
49,spotify.com,Audio Streaming
50,cloudflare.com,Technology
51,netflix.com,Movies;Video Streaming
52,fastly.net,Information Security;Information Technology;Technology
53,gvt1.com,Content Servers
54,ttlivecdn.com,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,google.com.sl,Search Engines
57,rocket-cdn.com,Content Servers
58,lalapush.com,Content Servers
59,pepepush.net,Content Servers
60,applovin.com,Gaming
61,amazon.com,Ecommerce
62,dns.google,Information Technology
63,unity3d.com,Gaming;Technology
64,ui.com,Technology
65,microsoftonline.com,Technology
66,boomplaymusic.com,Information Technology;Music
67,mtgglobals.com,Content Servers
68,appsflyersdk.com,Content Servers;APIs
69,taboola.com,Business;Advertisements
70,rapepush.net,Content Servers
71,googletagmanager.com,Content Servers
72,azureedge.net,Content Servers
73,atomile.com,No Content
74,ntp.org,Technology;Government
75,pubmatic.com,Business;Technology
76,supapush.net,Content Servers
77,cdn-apple.com,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,android.com,Technology
80,adnxs.com,Content Servers
81,coogoanu.net,Content Servers
82,akamaized.net,Content Servers
83,sharepoint.com,File Sharing;Technology
84,criteo.com,Business
85,grammarly.io,Information Technology;Content Servers
86,gmail.com,Webmail
87,windowsupdate.com,Information Technology;Business
88,pki.goog,Information Security
89,pangle.io,Content Servers
90,qlivecdn.com,
91,appcenter.ms,Technology
92,azure.com,Technology
93,inmobi.com,Business
94,omnatuor.com,CIPA Filter;Malware
95,digicert.com,Information Security
96,baidu.com,Search Engines
97,v-mate.mobi,Gaming
98,galepush.net,Content Servers
99,pushimg.com,Content Servers
100,tiktokcdn-us.com,Content Servers
