rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,seznam.cz,News & Media
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,spotify.com,Audio Streaming
14,cloudflare.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,amazonaws.com,Technology
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,apple-dns.net,Content Servers
22,google-analytics.com,Business;Technology
23,ntp.org,Technology;Government
24,bing.com,Search Engines
25,akamaiedge.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,live.com,Technology;Webmail
28,fbcdn.net,Social Networks
29,akamai.net,Content Servers
30,sdn.cz,Content Servers
31,ytimg.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,googleadservices.com,Advertisements
35,tiktokv.com,Social Networks;Video Streaming
36,googletagmanager.com,Content Servers
37,lencr.org,Information Technology
38,azure.com,Technology
39,msftncsi.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,adnxs.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,cloudflare-dns.com,Content Servers
44,cdn77.org,Content Servers
45,msn.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ubuntu.com,Technology
48,criteo.com,Business
49,windowsupdate.com,Information Technology;Business
50,ui.com,Technology
51,pki.goog,Information Security
52,app-measurement.com,APIs
53,gvt1.com,Content Servers
54,rubiconproject.com,Advertisements
55,adform.net,Content Servers
56,ggpht.com,Content Servers
57,pubmatic.com,Business;Technology
58,google.cz,Search Engines
59,amazon-adsystem.com,Advertisements
60,fastly.net,Information Security;Information Technology;Technology
61,snapchat.com,Social Networks
62,yahoo.com,News & Media
63,trafficmanager.net,Information Technology;Content Servers
64,eset.com,Technology
65,microsoftonline.com,Technology
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,clarity.ms,Content Servers
68,gemius.pl,Business;Technology
69,twitter.com,Social Networks
70,digicert.com,Information Security
71,bytefcdn-oversea.com,
72,office365.com,Technology
73,cdninstagram.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,facebook.net,Social Networks
76,office.net,Content Servers
77,unity3d.com,Gaming;Technology
78,smartadserver.com,Advertisements
79,ttlivecdn.com,Content Servers
80,gmail.com,Webmail
81,dns.google,Information Technology
82,amazon.com,Ecommerce
83,linkedin.com,Professional Networking
84,casalemedia.com,Advertisements
85,akamaized.net,Content Servers
86,sentry.io,Business
87,opera.com,Technology
88,azureedge.net,Content Servers
89,msedge.net,Content Servers
90,xiaomi.com,Technology
91,novinky.cz,News & Media
92,cdn-apple.com,Content Servers
93,cra.cz,Information Technology
94,mozilla.com,Information Technology
95,reddit.com,Forums
96,appcenter.ms,Technology
97,app-analytics-services.com,Content Servers
98,bytefcdn-ttpeu.com,Content Servers
99,ampproject.org,Information Technology
100,criteo.net,Business
