rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,seznam.cz,News & Media
7,apple.com,Information Technology;Technology
8,ui.com,Technology
9,akadns.net,Content Servers
10,sdn.cz,Content Servers
11,office.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,akamaiedge.net,Content Servers
18,bing.com,Search Engines
19,ntp.org,Technology;Government
20,spotify.com,Audio Streaming
21,amazonaws.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,gvt2.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,netflix.com,Movies;Video Streaming
26,azure.com,Technology
27,instagram.com,Social Networks
28,akamai.net,Content Servers
29,googleusercontent.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,cloudflare.com,Technology
32,trafficmanager.net,Information Technology;Content Servers
33,googlevideo.com,Search Engines;Video Streaming
34,google-analytics.com,Business;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,msftncsi.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,eset.com,Technology
39,fbcdn.net,Social Networks
40,msn.com,News & Media
41,cloudflare-dns.com,Content Servers
42,adnxs.com,Content Servers
43,lencr.org,Information Technology
44,amazon.com,Ecommerce
45,googleadservices.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,cdn77.org,Content Servers
48,ytimg.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,office365.com,Technology
51,ubuntu.com,Technology
52,office.net,Content Servers
53,microsoftonline.com,Technology
54,googletagmanager.com,Content Servers
55,criteo.com,Business
56,google.cz,Search Engines
57,pubmatic.com,Business;Technology
58,adform.net,Content Servers
59,snapchat.com,Social Networks
60,pki.goog,Information Security
61,app-measurement.com,APIs
62,windowsupdate.com,Information Technology;Business
63,yahoo.com,News & Media
64,linkedin.com,Professional Networking
65,wikipedia.org,Education
66,tp-link.com,Technology
67,rubiconproject.com,Advertisements
68,fastly.net,Information Security;Information Technology;Technology
69,gvt1.com,Content Servers
70,windows.net,Technology
71,synology.com,Technology
72,sharepoint.com,File Sharing;Technology
73,digicert.com,Information Security
74,amazon-adsystem.com,Advertisements
75,gmail.com,Webmail
76,gemius.pl,Business;Technology
77,dns.google,Information Technology
78,root-servers.net,Technology
79,avcdn.net,Content Servers
80,cdn-apple.com,Content Servers
81,meethue.com,Business;Technology
82,xiaomi.com,Technology
83,windows.com,Information Technology
84,unifi-ai.com,Content Servers
85,reddit.com,Forums
86,ggpht.com,Content Servers
87,appcenter.ms,Technology
88,novinky.cz,News & Media
89,bytefcdn-oversea.com,
90,im.cz,Login Screens
91,viber.com,Instant Messengers;Internet Phone & VOIP
92,msftconnecttest.com,Content Servers
93,clarity.ms,Content Servers
94,unity3d.com,Gaming;Technology
95,smartadserver.com,Advertisements
96,ttlivecdn.com,Content Servers
97,twitter.com,Social Networks
98,avast.com,Technology
99,mozilla.com,Information Technology
100,casalemedia.com,Advertisements
