rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,office.com,Technology
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,googleapis.com,Content Servers;Personal Blogs
7,bing.com,Search Engines
8,googlevideo.com,Search Engines;Video Streaming
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,msn.com,News & Media
12,doubleclick.net,Advertisements
13,office.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,akamaiedge.net,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,office365.com,Technology
20,googleusercontent.com,Content Servers
21,gvt2.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,tiktokv.com,Social Networks;Video Streaming
24,apple.com,Information Technology;Technology
25,msftncsi.com,Content Servers
26,windowsupdate.com,Information Technology;Business
27,ytimg.com,Content Servers
28,gvt1.com,Content Servers
29,apple-dns.net,Content Servers
30,lencr.org,Information Technology
31,msedge.net,Content Servers
32,akamai.net,Content Servers
33,windows.com,Information Technology
34,instagram.com,Social Networks
35,google-analytics.com,Business;Technology
36,akamaized.net,Content Servers
37,yahoo.com,News & Media
38,microsoftonline.com,Technology
39,kaspersky.com,Technology
40,msftconnecttest.com,Content Servers
41,ui.com,Technology
42,sharepoint.com,File Sharing;Technology
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,v-mate.mobi,Gaming
45,trafficmanager.net,Information Technology;Content Servers
46,spotify.com,Audio Streaming
47,cloudflare-dns.com,Content Servers
48,azureedge.net,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,pki.goog,Information Security
51,outlook.com,Webmail
52,amazonaws.com,Technology
53,grammarly.io,Information Technology;Content Servers
54,ggpht.com,Content Servers
55,viber.com,Instant Messengers;Internet Phone & VOIP
56,cloudfront.net,Content Servers;Science;Technology
57,windows.net,Technology
58,googletagmanager.com,Content Servers
59,douyincdn.com,Content Servers
60,digicert.com,Information Security
61,dropbox.com,File Sharing
62,sfx.ms,File Sharing
63,surfshark.com,CIPA Filter;Anonymizer
64,azure.com,Technology
65,avcdn.net,Content Servers
66,aaplimg.com,Information Technology;Content Servers;Technology
67,qq.com,News & Media
68,amazon-adsystem.com,Advertisements
69,wsdvs.com,Content Servers
70,live.net,Content Servers
71,icloud.com,File Sharing;Content Servers
72,cloudflare.com,Technology
73,unifi-ai.com,Content Servers
74,cdn77.org,Content Servers
75,xnxx-cdn.com,CIPA Filter;Pornography
76,pullcm.com,Content Servers
77,applovin.com,Gaming
78,google.com.sb,Search Engines
79,chatgpt.com,Artificial Intelligence;Chat
80,volcfcdndvs.com,Content Servers
81,amemv.com,Information Technology
82,ks-cdn.com,Content Servers
83,pubmatic.com,Business;Technology
84,adnxs.com,Content Servers
85,douyinliving.com,
86,mcafee.com,Technology
87,ubuntu.com,Technology
88,pangle.io,Content Servers
89,scorecardresearch.com,Business
90,unity3d.com,Gaming;Technology
91,ttlivecdn.com,Content Servers
92,wshareit.com,Content Servers
93,teamviewer.com,Information Technology
94,googleadservices.com,Advertisements
95,microsoftazuread-sso.com,Content Servers
96,nelreports.net,Content Servers
97,ntp.org,Technology;Government
98,licdn.com,Content Servers
99,fastly-edge.com,Content Servers
100,wechat.com,Instant Messengers;Internet Phone & VOIP
