rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,fbcdn.net,Social Networks
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,office.com,Technology
9,bing.com,Search Engines
10,tiktokcdn.com,Content Servers;Social Networks
11,office.net,Content Servers
12,live.com,Technology;Webmail
13,apple.com,Information Technology;Technology
14,akadns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,amazonaws.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,akamaiedge.net,Content Servers
21,msn.com,News & Media
22,gvt2.com,Content Servers
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,spotify.com,Audio Streaming
27,yahoo.com,News & Media
28,akamaized.net,Content Servers
29,akamai.net,Content Servers
30,google.com.fj,Search Engines
31,cloudfront.net,Content Servers;Science;Technology
32,amazon.com,Ecommerce
33,netflix.com,Movies;Video Streaming
34,linkedin.com,Professional Networking
35,icloud.com,File Sharing;Content Servers
36,azure.com,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,ytimg.com,Content Servers
39,snapchat.com,Social Networks
40,microsoftonline.com,Technology
41,sharepoint.com,File Sharing;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,licdn.com,Content Servers
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,office365.com,Technology
47,cloudflare.com,Technology
48,trafficmanager.net,Information Technology;Content Servers
49,msedge.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,amazon-adsystem.com,Advertisements
52,pki.goog,Information Security
53,windows.com,Information Technology
54,google-analytics.com,Business;Technology
55,msftncsi.com,Content Servers
56,cdn77.org,Content Servers
57,ggpht.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,msftconnecttest.com,Content Servers
60,bytefcdn-oversea.com,
61,facebook.net,Social Networks
62,grammarly.io,Information Technology;Content Servers
63,ntp.org,Technology;Government
64,lencr.org,Information Technology
65,windows.net,Technology
66,cdninstagram.com,Content Servers
67,googleadservices.com,Advertisements
68,cloudflare-dns.com,Content Servers
69,ttlivecdn.com,Content Servers
70,live.net,Content Servers
71,googletagmanager.com,Content Servers
72,nr-data.net,Content Servers
73,azureedge.net,Content Servers
74,adnxs.com,Content Servers
75,app-measurement.com,APIs
76,adobe.com,Technology
77,pubmatic.com,Business;Technology
78,mcafee.com,Technology
79,mixpanel.com,Business
80,digicert.com,Information Security
81,outlook.com,Webmail
82,gmail.com,Webmail
83,trendmicro.com,Information Security
84,adobe.io,Business;Technology
85,windowsupdate.com,Information Technology;Business
86,rubiconproject.com,Advertisements
87,gvt1.com,Content Servers
88,ui.com,Technology
89,roblox.com,Gaming;Safe for Kids
90,taboola.com,Business;Advertisements
91,nelreports.net,Content Servers
92,sc-cdn.net,Content Servers
93,xnxx-cdn.com,CIPA Filter;Pornography
94,avast.com,Technology
95,qq.com,News & Media
96,teamviewer.com,Information Technology
97,kaspersky.com,Technology
98,reddit.com,Forums
99,rbxcdn.com,Content Servers
100,opera.com,Technology
