rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,fbcdn.net,Social Networks
8,doubleclick.net,Advertisements
9,bing.com,Search Engines
10,gvt2.com,Content Servers
11,live.com,Technology;Webmail
12,office.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,apple-dns.net,Content Servers
17,trafficmanager.net,Information Technology;Content Servers
18,akamaized.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akadns.net,Content Servers
21,apple.com,Information Technology;Technology
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,spotify.com,Audio Streaming
26,msftncsi.com,Content Servers
27,netflix.com,Movies;Video Streaming
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,googleusercontent.com,Content Servers
30,amazon.com,Ecommerce
31,office.net,Content Servers
32,msn.com,News & Media
33,ggpht.com,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,azure.com,Technology
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,windows.com,Information Technology
39,cloudflare.com,Technology
40,icloud.com,File Sharing;Content Servers
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,msedge.net,Content Servers
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,ntp.org,Technology;Government
47,msftconnecttest.com,Content Servers
48,googlesyndication.com,Search Engines;Advertisements
49,snapchat.com,Social Networks
50,googleadservices.com,Advertisements
51,grammarly.io,Information Technology;Content Servers
52,bytefcdn-oversea.com,
53,aaplimg.com,Information Technology;Content Servers;Technology
54,google.com.fj,Search Engines
55,google-analytics.com,Business;Technology
56,microsoftonline.com,Technology
57,linkedin.com,Professional Networking
58,nflxvideo.net,Movies;Television;Video Streaming
59,cdn77.org,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,mcafee.com,Technology
62,pubmatic.com,Business;Technology
63,windowsupdate.com,Information Technology;Business
64,gvt1.com,Content Servers
65,app-analytics-services.com,Content Servers
66,app-measurement.com,APIs
67,office365.com,Technology
68,cdninstagram.com,Content Servers
69,ttlivecdn.com,Content Servers
70,cloudflare-dns.com,Content Servers
71,windows.net,Technology
72,azureedge.net,Content Servers
73,pki.goog,Information Security
74,rbxcdn.com,Content Servers
75,licdn.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,avcdn.net,Content Servers
78,taboola.com,Business;Advertisements
79,opera.com,Technology
80,mixpanel.com,Business
81,sharepoint.com,File Sharing;Technology
82,googletagmanager.com,Content Servers
83,qq.com,News & Media
84,trendmicro.com,Information Security
85,outlook.com,Webmail
86,lencr.org,Information Technology
87,xnxx-cdn.com,CIPA Filter;Pornography
88,gmail.com,Webmail
89,digicert.com,Information Security
90,adobe.com,Technology
91,qlivecdn.com,
92,ui.com,Technology
93,epicgames.com,Ecommerce;Gaming
94,go-mpulse.net,Content Servers
95,dns.google,Information Technology
96,unity3d.com,Gaming;Technology
97,nr-data.net,Content Servers
98,speedtest.net,Information Technology
99,facebook.net,Social Networks
100,applovin.com,Gaming
