rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,office.com,Technology
11,googlesyndication.com,Search Engines;Advertisements
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,amazonaws.com,Technology
16,spotify.com,Audio Streaming
17,bing.com,Search Engines
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,googleadservices.com,Advertisements
21,instagram.com,Social Networks
22,cloudfront.net,Content Servers;Science;Technology
23,akamaiedge.net,Content Servers
24,akadns.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,akamai.net,Content Servers
27,amazon-adsystem.com,Advertisements
28,google-analytics.com,Business;Technology
29,ntp.org,Technology;Government
30,cloudflare.com,Technology
31,msn.com,News & Media
32,apple-dns.net,Content Servers
33,ytimg.com,Content Servers
34,office.net,Content Servers
35,icloud.com,File Sharing;Content Servers
36,netflix.com,Movies;Video Streaming
37,amazon.com,Ecommerce
38,adnxs.com,Content Servers
39,azure.com,Technology
40,fbcdn.net,Social Networks
41,rubiconproject.com,Advertisements
42,cloudflare-dns.com,Content Servers
43,office365.com,Technology
44,smartadserver.com,Advertisements
45,googletagmanager.com,Content Servers
46,yahoo.com,News & Media
47,google.es,Search Engines
48,cdn77.org,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,criteo.com,Business
51,windowsupdate.com,Information Technology;Business
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,microsoftonline.com,Technology
54,lencr.org,Information Technology
55,taboola.com,Business;Advertisements
56,gvt1.com,Content Servers
57,pubmatic.com,Business;Technology
58,app-measurement.com,APIs
59,a2z.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,outlook.com,Webmail
62,adsafeprotected.com,Advertisements
63,akamaized.net,Content Servers
64,trafficmanager.net,Content Servers
65,msftncsi.com,Content Servers
66,ttlivecdn.com,Content Servers
67,amazon.es,Ecommerce
68,scorecardresearch.com,Business
69,casalemedia.com,Advertisements
70,ggpht.com,Content Servers
71,linkedin.com,Professional Networking
72,twitter.com,Social Networks
73,2mdn.net,Content Servers
74,dropbox.com,File Sharing
75,windows.com,Information Technology
76,sensic.net,Business
77,bytefcdn-oversea.com,
78,cdninstagram.com,Content Servers
79,ampproject.org,Information Technology
80,pki.goog,Information Security
81,gmail.com,Webmail
82,sharepoint.com,File Sharing;Technology
83,adform.net,Content Servers
84,windows.net,Technology
85,snapchat.com,Social Networks
86,dns.google,Information Technology
87,azureedge.net,Content Servers
88,mozilla.com,Information Technology
89,demdex.net,Technology
90,digicert.com,Information Security
91,msedge.net,Content Servers
92,unity3d.com,Gaming;Technology
93,openx.net,Advertisements
94,richaudience.com,Business
95,scdn.co,Content Servers
96,facebook.net,Social Networks
97,ui.com,Technology
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,sharethrough.com,Business
100,adobe.io,Business;Technology
