rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,spotify.com,Audio Streaming
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,cloudflare.com,Technology
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,linkedin.com,Professional Networking
15,akadns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,instagram.com,Social Networks
18,cloudfront.net,Content Servers;Science;Technology
19,office.com,Technology
20,akamaiedge.net,Content Servers
21,fastly.net,Information Security;Information Technology;Technology
22,amazonaws.com,Technology
23,google-analytics.com,Business;Technology
24,ytimg.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,akamai.net,Content Servers
27,googletagmanager.com,Content Servers
28,googleadservices.com,Advertisements
29,yahoo.com,News & Media
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,fast.com,Information Technology
32,licdn.com,Content Servers
33,ubuntu.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,msn.com,News & Media
36,apple-dns.net,Content Servers
37,ntp.org,Technology;Government
38,fbcdn.net,Social Networks
39,cloudflare-dns.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,amazon.com,Ecommerce
42,pki.goog,Information Security
43,office365.com,Technology
44,icloud.com,File Sharing;Content Servers
45,twitter.com,Social Networks
46,cdn77.org,Content Servers
47,brave.com,Information Technology
48,slack.com,Instant Messengers
49,office.net,Content Servers
50,googleusercontent.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,tiktokcdn.com,Content Servers;Social Networks
53,gvt2.com,Content Servers
54,github.com,Technology
55,google.ad,Search Engines
56,avcdn.net,Content Servers
57,pubmatic.com,Business;Technology
58,amazon.es,Ecommerce
59,criteo.com,Business
60,surfshark.com,CIPA Filter;Anonymizer
61,msedge.net,Content Servers
62,baidu.com,Search Engines
63,trafficmanager.net,Information Technology;Content Servers
64,outlook.com,Webmail
65,azure.com,Technology
66,demdex.net,Technology
67,synology.com,Technology
68,mozilla.com,Information Technology
69,canva.com,Hobbies & Interests
70,mail.ru,Webmail
71,yandex.net,News & Media
72,jsdelivr.net,Content Servers
73,akamaized.net,Content Servers
74,opera.com,Technology
75,adobe.com,Technology
76,app-measurement.com,APIs
77,smartadserver.com,Advertisements
78,amazon-adsystem.com,Advertisements
79,yandex.ru,News & Media
80,keplr.app,Technology
81,sharepoint.com,File Sharing;Technology
82,amazon.it,Ecommerce
83,windows.com,Information Technology
84,booking.com,Travel
85,kaspersky-labs.com,Technology
86,adobe.io,Business;Technology
87,reddit.com,Forums
88,adnxs.com,Content Servers
89,amazon.de,Ecommerce
90,nvidia.com,Technology
91,azureedge.net,Content Servers
92,nicehash.com,Economy & Finance;Cryptocurrency
93,sascdn.com,Content Servers
94,google.co.uk,Search Engines
95,a2z.com,Content Servers
96,ssl-images-amazon.com,Content Servers
97,ggpht.com,Content Servers
98,lencr.org,Information Technology
99,honeygain.com,Technology
100,dropbox.com,File Sharing
