rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,youtube.com,Video Streaming
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,office.com,Technology
12,bing.com,Search Engines
13,instagram.com,Social Networks
14,googleusercontent.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,aaplimg.com,Information Technology;Content Servers;Technology
19,akamai.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,tiktokcdn.com,Content Servers;Social Networks
22,amazonaws.com,Technology
23,cloudflare.com,Technology
24,gvt2.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,spotify.com,Audio Streaming
28,fbcdn.net,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,linkedin.com,Professional Networking
32,fastly.net,Information Security;Information Technology;Technology
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,tiktokv.com,Social Networks;Video Streaming
36,slack.com,Instant Messengers
37,azure.com,Technology
38,office365.com,Technology
39,yahoo.com,News & Media
40,brave.com,Information Technology
41,ytimg.com,Content Servers
42,ntp.org,Technology;Government
43,dropbox.com,File Sharing
44,office.net,Content Servers
45,smartadserver.com,Advertisements
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,netflix.com,Movies;Video Streaming
49,cdn77.org,Content Servers
50,msedge.net,Content Servers
51,trafficmanager.net,Content Servers
52,opera.com,Technology
53,adobe.io,Business;Technology
54,amazon.es,Ecommerce
55,ubuntu.com,Technology
56,pki.goog,Information Security
57,synology.com,Technology
58,google.ad,Search Engines
59,cloudflare-dns.com,Content Servers
60,baidu.com,Search Engines
61,windows.com,Information Technology
62,lencr.org,Information Technology
63,outlook.com,Webmail
64,surfshark.com,CIPA Filter;Anonymizer
65,pubmatic.com,Business;Technology
66,amazon.com,Ecommerce
67,msftncsi.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,cdninstagram.com,Content Servers
70,rubiconproject.com,Advertisements
71,mozilla.org,Technology
72,sharepoint.com,File Sharing;Technology
73,licdn.com,Content Servers
74,nr-data.net,Content Servers
75,akamaized.net,Content Servers
76,taboola.com,Business;Advertisements
77,windowsupdate.com,Information Technology;Business
78,criteo.com,Business
79,sentry.io,Business
80,bytefcdn-oversea.com,
81,demdex.net,Technology
82,ttlivecdn.com,Content Servers
83,adnxs.com,Content Servers
84,ggpht.com,Content Servers
85,amplitude.com,Business;Technology
86,avcdn.net,Content Servers
87,reddit.com,Forums
88,bytefcdn-ttpeu.com,Content Servers
89,microsoftonline.com,Technology
90,cdn-apple.com,Content Servers
91,scorecardresearch.com,Business
92,privacy-center.org,Content Servers
93,a2z.com,Content Servers
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,twitter.com,Social Networks
96,canva.com,Hobbies & Interests
97,chatgpt.com,Artificial Intelligence;Chat
98,adsrvr.org,Advertisements
99,grammarly.io,Information Technology;Content Servers
100,jsdelivr.net,Content Servers
