rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,office.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,spotify.com,Audio Streaming
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,googleadservices.com,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,instagram.com,Social Networks
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,amazonaws.com,Technology
24,akamaiedge.net,Content Servers
25,ntp.org,Technology;Government
26,apple-dns.net,Content Servers
27,ui.com,Technology
28,icloud.com,File Sharing;Content Servers
29,cloudflare.com,Technology
30,netflix.com,Movies;Video Streaming
31,tiktokv.com,Social Networks;Video Streaming
32,msn.com,News & Media
33,akamai.net,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,ytimg.com,Content Servers
36,criteo.com,Business
37,cloudfront.net,Content Servers;Science;Technology
38,azure.com,Technology
39,amazon.com,Ecommerce
40,rubiconproject.com,Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,eset.com,Technology
43,googletagmanager.com,Content Servers
44,google.sk,Search Engines
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,adnxs.com,Content Servers
47,lencr.org,Information Technology
48,yahoo.com,News & Media
49,amazon-adsystem.com,Advertisements
50,cdn77.org,Content Servers
51,pubmatic.com,Business;Technology
52,office.net,Content Servers
53,cloudflare-dns.com,Content Servers
54,pki.goog,Information Security
55,windowsupdate.com,Information Technology;Business
56,snapchat.com,Social Networks
57,adform.net,Content Servers
58,msftncsi.com,Content Servers
59,trafficmanager.net,Information Technology;Content Servers
60,gvt1.com,Content Servers
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,app-measurement.com,APIs
63,microsoftonline.com,Technology
64,smartadserver.com,Advertisements
65,facebook.net,Social Networks
66,casalemedia.com,Advertisements
67,linkedin.com,Professional Networking
68,office365.com,Technology
69,gemius.pl,Business;Technology
70,clarity.ms,Content Servers
71,creativecdn.com,Content Servers
72,digicert.com,Information Security
73,gmail.com,Webmail
74,fastly.net,Information Security;Information Technology;Technology
75,mozilla.com,Information Technology
76,zoznam.sk,News & Media
77,ggpht.com,Content Servers
78,teads.tv,Advertisements
79,bytefcdn-oversea.com,
80,sharepoint.com,File Sharing;Technology
81,windows.com,Information Technology
82,taboola.com,Business;Advertisements
83,akamaized.net,Content Servers
84,openx.net,Advertisements
85,wikipedia.org,Education
86,criteo.net,Business
87,cdn-apple.com,Content Servers
88,appcenter.ms,Technology
89,opera.com,Technology
90,ttlivecdn.com,Content Servers
91,msedge.net,Content Servers
92,hotjar.com,Business;Technology
93,azureedge.net,Content Servers
94,reddit.com,Forums
95,unity3d.com,Gaming;Technology
96,xiaomi.com,Technology
97,msftconnecttest.com,Content Servers
98,roblox.com,Gaming;Safe for Kids
99,2mdn.net,Content Servers
100,nist.gov,Government
