rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,cloudflare.com,Technology
15,googleadservices.com,Advertisements
16,fbcdn.net,Social Networks
17,spotify.com,Audio Streaming
18,akadns.net,Content Servers
19,amazonaws.com,Technology
20,office.com,Technology
21,instagram.com,Social Networks
22,live.com,Technology;Webmail
23,bing.com,Search Engines
24,ntp.org,Technology;Government
25,google-analytics.com,Business;Technology
26,akamaiedge.net,Content Servers
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,netflix.com,Movies;Video Streaming
30,apple-dns.net,Content Servers
31,akamai.net,Content Servers
32,ytimg.com,Content Servers
33,cdn77.org,Content Servers
34,msn.com,News & Media
35,googletagmanager.com,Content Servers
36,adnxs.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,google.sk,Search Engines
40,criteo.com,Business
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ui.com,Technology
43,amazon-adsystem.com,Advertisements
44,cloudflare-dns.com,Content Servers
45,gvt1.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,rubiconproject.com,Advertisements
48,snapchat.com,Social Networks
49,eset.com,Technology
50,windowsupdate.com,Information Technology;Business
51,azure.com,Technology
52,lencr.org,Information Technology
53,adform.net,Content Servers
54,ggpht.com,Content Servers
55,yahoo.com,News & Media
56,pubmatic.com,Business;Technology
57,roblox.com,Gaming;Safe for Kids
58,amazon.com,Ecommerce
59,pki.goog,Information Security
60,msftncsi.com,Content Servers
61,casalemedia.com,Advertisements
62,app-measurement.com,APIs
63,fastly.net,Information Security;Information Technology;Technology
64,smartadserver.com,Advertisements
65,microsoftonline.com,Technology
66,taboola.com,Business;Advertisements
67,viber.com,Instant Messengers;Internet Phone & VOIP
68,digicert.com,Information Security
69,bytefcdn-oversea.com,
70,msedge.net,Content Servers
71,opera.com,Technology
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,facebook.net,Social Networks
74,ttlivecdn.com,Content Servers
75,akamaized.net,Content Servers
76,gemius.pl,Business;Technology
77,cdninstagram.com,Content Servers
78,teads.tv,Advertisements
79,linkedin.com,Professional Networking
80,clarity.ms,Content Servers
81,gmail.com,Webmail
82,creativecdn.com,Content Servers
83,unity3d.com,Gaming;Technology
84,openx.net,Advertisements
85,trafficmanager.net,Information Technology;Content Servers
86,windows.com,Information Technology
87,office365.com,Technology
88,criteo.net,Business
89,epicgames.com,Ecommerce;Gaming
90,office.net,Content Servers
91,cra.cz,Information Technology
92,twitter.com,Social Networks
93,2mdn.net,Content Servers
94,mozilla.com,Information Technology
95,rbxcdn.com,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,reddit.com,Forums
98,hotjar.com,Business;Technology
99,zoznam.sk,News & Media
100,xiaomi.com,Technology
