rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,googlesyndication.com,Search Engines;Advertisements
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,cloudflare.com,Technology
14,office.com,Technology
15,google-analytics.com,Business;Technology
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,googleadservices.com,Advertisements
21,amazonaws.com,Technology
22,akamaiedge.net,Content Servers
23,live.com,Technology;Webmail
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,ntp.org,Technology;Government
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,ytimg.com,Content Servers
33,msn.com,News & Media
34,cloudflare-dns.com,Content Servers
35,criteo.com,Business
36,adnxs.com,Content Servers
37,google.sk,Search Engines
38,rubiconproject.com,Advertisements
39,cdn77.org,Content Servers
40,googletagmanager.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,amazon.com,Ecommerce
44,amazon-adsystem.com,Advertisements
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,cloudfront.net,Content Servers;Science;Technology
47,eset.com,Technology
48,ui.com,Technology
49,lencr.org,Information Technology
50,azure.com,Technology
51,ggpht.com,Content Servers
52,pubmatic.com,Business;Technology
53,windowsupdate.com,Information Technology;Business
54,yahoo.com,News & Media
55,adform.net,Content Servers
56,snapchat.com,Social Networks
57,smartadserver.com,Advertisements
58,roblox.com,Gaming;Safe for Kids
59,facebook.net,Social Networks
60,gvt1.com,Content Servers
61,microsoftonline.com,Technology
62,casalemedia.com,Advertisements
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,app-measurement.com,APIs
65,opera.com,Technology
66,taboola.com,Business;Advertisements
67,bytefcdn-oversea.com,
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,cra.cz,Information Technology
70,akamaized.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,teads.tv,Advertisements
73,gemius.pl,Business;Technology
74,msedge.net,Content Servers
75,ttlivecdn.com,Content Servers
76,msftncsi.com,Content Servers
77,pki.goog,Information Security
78,openx.net,Advertisements
79,linkedin.com,Professional Networking
80,windows.com,Information Technology
81,zoznam.sk,News & Media
82,trafficmanager.net,Information Technology;Content Servers
83,creativecdn.com,Content Servers
84,criteo.net,Business
85,2mdn.net,Content Servers
86,scdn.co,Content Servers
87,cdninstagram.com,Content Servers
88,ubuntu.com,Technology
89,clarity.ms,Content Servers
90,unity3d.com,Gaming;Technology
91,gmail.com,Webmail
92,avcdn.net,Content Servers
93,ampproject.org,Information Technology
94,digicert.com,Information Security
95,bytefcdn-ttpeu.com,Content Servers
96,jsdelivr.net,Content Servers
97,office.net,Content Servers
98,avast.com,Technology
99,epicgames.com,Ecommerce;Gaming
100,reddit.com,Forums
