rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,instagram.com,Social Networks
10,ntp.org,Technology;Government
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,office.com,Technology
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,cloudflare-dns.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cloudflare.com,Technology
21,akamai.net,Content Servers
22,live.com,Technology;Webmail
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,spotify.com,Audio Streaming
27,google-analytics.com,Business;Technology
28,azure.com,Technology
29,icloud.com,File Sharing;Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,lencr.org,Information Technology
33,tiktokv.com,Social Networks;Video Streaming
34,fbcdn.net,Social Networks
35,cdninstagram.com,Content Servers
36,microsoftonline.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ytimg.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,windows.net,Technology
41,windowsupdate.com,Information Technology;Business
42,googletagmanager.com,Content Servers
43,office365.com,Technology
44,snapchat.com,Social Networks
45,trafficmanager.net,Information Technology;Content Servers
46,msn.com,News & Media
47,cdn77.org,Content Servers
48,dns.google,Information Technology
49,ubuntu.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,yahoo.com,News & Media
52,app-measurement.com,APIs
53,googleadservices.com,Advertisements
54,gvt1.com,Content Servers
55,office.net,Content Servers
56,gmail.com,Webmail
57,msftncsi.com,Content Servers
58,outlook.com,Webmail
59,ui.com,Technology
60,netflix.com,Movies;Video Streaming
61,yandex.net,News & Media
62,pki.goog,Information Security
63,digicert.com,Information Security
64,yandex.ru,News & Media
65,linkedin.com,Professional Networking
66,amazon-adsystem.com,Advertisements
67,amazon.com,Ecommerce
68,sentry.io,Business
69,twitter.com,Social Networks
70,google.nl,Search Engines
71,ggpht.com,Content Servers
72,github.com,Technology
73,mozilla.com,Information Technology
74,bytefcdn-oversea.com,
75,facebook.net,Social Networks
76,adnxs.com,Content Servers
77,unity3d.com,Gaming;Technology
78,ttlivecdn.com,Content Servers
79,windows.com,Information Technology
80,akamaized.net,Content Servers
81,sharepoint.com,File Sharing;Technology
82,appcenter.ms,Technology
83,app-analytics-services.com,Content Servers
84,ampproject.org,Information Technology
85,azureedge.net,Content Servers
86,dropbox.com,File Sharing
87,msftconnecttest.com,Content Servers
88,rubiconproject.com,Advertisements
89,msedge.net,Content Servers
90,nr-data.net,Content Servers
91,criteo.com,Business
92,applovin.com,Gaming
93,githubusercontent.com,Technology
94,clarity.ms,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,twimg.com,Content Servers
97,xiaomi.com,Technology
98,cdn-apple.com,Content Servers
99,reddit.com,Forums
100,android.com,Technology
