rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,google-analytics.com,Business;Technology
20,spotify.com,Audio Streaming
21,akamaiedge.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,azure.com,Technology
26,apple-dns.net,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,ntp.org,Technology;Government
29,googlesyndication.com,Search Engines;Advertisements
30,icloud.com,File Sharing;Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,office.net,Content Servers
33,msn.com,News & Media
34,googletagmanager.com,Content Servers
35,fbcdn.net,Social Networks
36,office365.com,Technology
37,lencr.org,Information Technology
38,microsoftonline.com,Technology
39,googleadservices.com,Advertisements
40,tiktokv.com,Social Networks;Video Streaming
41,trafficmanager.net,Information Technology;Content Servers
42,snapchat.com,Social Networks
43,cdninstagram.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ytimg.com,Content Servers
47,gvt1.com,Content Servers
48,outlook.com,Webmail
49,windows.net,Technology
50,cdn77.org,Content Servers
51,dns.google,Information Technology
52,windowsupdate.com,Information Technology;Business
53,linkedin.com,Professional Networking
54,app-measurement.com,APIs
55,fastly.net,Information Security;Information Technology;Technology
56,yahoo.com,News & Media
57,adnxs.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,ubuntu.com,Technology
60,sharepoint.com,File Sharing;Technology
61,gmail.com,Webmail
62,pki.goog,Information Security
63,google.nl,Search Engines
64,msftncsi.com,Content Servers
65,sentry.io,Business
66,akamaized.net,Content Servers
67,facebook.net,Social Networks
68,twitter.com,Social Networks
69,slack.com,Instant Messengers
70,criteo.com,Business
71,netflix.com,Movies;Video Streaming
72,azureedge.net,Content Servers
73,rubiconproject.com,Advertisements
74,clarity.ms,Content Servers
75,github.com,Technology
76,digicert.com,Information Security
77,appcenter.ms,Technology
78,mozilla.com,Information Technology
79,ui.com,Technology
80,nr-data.net,Content Servers
81,ggpht.com,Content Servers
82,msftconnecttest.com,Content Servers
83,windows.com,Information Technology
84,amazon.com,Ecommerce
85,msedge.net,Content Servers
86,yandex.ru,News & Media
87,yandex.net,News & Media
88,pubmatic.com,Business;Technology
89,dropbox.com,File Sharing
90,bytefcdn-oversea.com,
91,unity3d.com,Gaming;Technology
92,ttlivecdn.com,Content Servers
93,app-analytics-services.com,Content Servers
94,smartadserver.com,Advertisements
95,ampproject.org,Information Technology
96,jsdelivr.net,Content Servers
97,twimg.com,Content Servers
98,adobe.io,Business;Technology
99,scorecardresearch.com,Business
100,reddit.com,Forums
