rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,ntp.org,Technology;Government
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,office.com,Technology
15,gvt2.com,Content Servers
16,cloudflare-dns.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,akamai.net,Content Servers
22,cloudflare.com,Technology
23,spotify.com,Audio Streaming
24,live.com,Technology;Webmail
25,apple-dns.net,Content Servers
26,bing.com,Search Engines
27,google-analytics.com,Business;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,azure.com,Technology
30,icloud.com,File Sharing;Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,lencr.org,Information Technology
33,tiktokv.com,Social Networks;Video Streaming
34,fbcdn.net,Social Networks
35,microsoftonline.com,Technology
36,cdninstagram.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googletagmanager.com,Content Servers
39,windows.net,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,snapchat.com,Social Networks
42,windowsupdate.com,Information Technology;Business
43,ytimg.com,Content Servers
44,office365.com,Technology
45,trafficmanager.net,Information Technology;Content Servers
46,msn.com,News & Media
47,dns.google,Information Technology
48,ubuntu.com,Technology
49,cdn77.org,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,yahoo.com,News & Media
52,gvt1.com,Content Servers
53,googleadservices.com,Advertisements
54,gmail.com,Webmail
55,app-measurement.com,APIs
56,ui.com,Technology
57,office.net,Content Servers
58,msftncsi.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,outlook.com,Webmail
61,pki.goog,Information Security
62,yandex.net,News & Media
63,yandex.ru,News & Media
64,amazon.com,Ecommerce
65,linkedin.com,Professional Networking
66,digicert.com,Information Security
67,twitter.com,Social Networks
68,amazon-adsystem.com,Advertisements
69,facebook.net,Social Networks
70,google.nl,Search Engines
71,sentry.io,Business
72,ggpht.com,Content Servers
73,mozilla.com,Information Technology
74,github.com,Technology
75,bytefcdn-oversea.com,
76,unity3d.com,Gaming;Technology
77,adnxs.com,Content Servers
78,ttlivecdn.com,Content Servers
79,windows.com,Information Technology
80,akamaized.net,Content Servers
81,appcenter.ms,Technology
82,sharepoint.com,File Sharing;Technology
83,ampproject.org,Information Technology
84,msedge.net,Content Servers
85,nr-data.net,Content Servers
86,criteo.com,Business
87,app-analytics-services.com,Content Servers
88,applovin.com,Business;Technology
89,dropbox.com,File Sharing
90,azureedge.net,Content Servers
91,rubiconproject.com,Advertisements
92,githubusercontent.com,Technology
93,xiaomi.com,Technology
94,reddit.com,Forums
95,msftconnecttest.com,Content Servers
96,cdn-apple.com,Content Servers
97,clarity.ms,Content Servers
98,twimg.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,appsflyersdk.com,Content Servers;APIs
