rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,instagram.com,Social Networks
10,ntp.org,Technology;Government
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,office.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare-dns.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,cloudflare.com,Technology
22,googleusercontent.com,Content Servers
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,live.com,Technology;Webmail
26,bing.com,Search Engines
27,google-analytics.com,Business;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,icloud.com,File Sharing;Content Servers
30,azure.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,tiktokv.com,Social Networks;Video Streaming
33,lencr.org,Information Technology
34,fbcdn.net,Social Networks
35,cdninstagram.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ytimg.com,Content Servers
38,microsoftonline.com,Technology
39,snapchat.com,Social Networks
40,googletagmanager.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,gvt1.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,windows.net,Technology
45,office365.com,Technology
46,trafficmanager.net,Content Servers
47,msn.com,News & Media
48,ubuntu.com,Technology
49,cdn77.org,Content Servers
50,dns.google,Information Technology
51,app-measurement.com,APIs
52,fastly.net,Information Security;Information Technology;Technology
53,yahoo.com,News & Media
54,googleadservices.com,Advertisements
55,gmail.com,Webmail
56,office.net,Content Servers
57,msftncsi.com,Content Servers
58,outlook.com,Webmail
59,netflix.com,Movies;Video Streaming
60,ui.com,Technology
61,yandex.net,News & Media
62,amazon-adsystem.com,Advertisements
63,digicert.com,Information Security
64,yandex.ru,News & Media
65,amazon.com,Ecommerce
66,twitter.com,Social Networks
67,linkedin.com,Professional Networking
68,pki.goog,Information Security
69,google.nl,Search Engines
70,sentry.io,Business
71,facebook.net,Social Networks
72,github.com,Technology
73,ggpht.com,Content Servers
74,unity3d.com,Gaming;Technology
75,adnxs.com,Content Servers
76,ttlivecdn.com,Content Servers
77,akamaized.net,Content Servers
78,windows.com,Information Technology
79,mozilla.com,Information Technology
80,appcenter.ms,Technology
81,bytefcdn-oversea.com,
82,criteo.com,Business
83,applovin.com,Gaming
84,sharepoint.com,File Sharing;Technology
85,ampproject.org,Information Technology
86,nr-data.net,Content Servers
87,msftconnecttest.com,Content Servers
88,githubusercontent.com,Technology
89,azureedge.net,Content Servers
90,msedge.net,Content Servers
91,app-analytics-services.com,Content Servers
92,xiaomi.com,Technology
93,dropbox.com,File Sharing
94,rubiconproject.com,Advertisements
95,reddit.com,Forums
96,twimg.com,Content Servers
97,clarity.ms,Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,android.com,Technology
