rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,instagram.com,Social Networks
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,ntp.org,Technology;Government
13,akadns.net,Content Servers
14,office.com,Technology
15,gvt2.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googlevideo.com,Search Engines;Video Streaming
18,cloudflare-dns.com,Content Servers
19,googleusercontent.com,Content Servers
20,live.com,Technology;Webmail
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,bing.com,Search Engines
24,spotify.com,Audio Streaming
25,cloudflare.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,apple-dns.net,Content Servers
28,azure.com,Technology
29,google-analytics.com,Business;Technology
30,icloud.com,File Sharing;Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,tiktokv.com,Social Networks;Video Streaming
33,fbcdn.net,Social Networks
34,lencr.org,Information Technology
35,microsoftonline.com,Technology
36,cdninstagram.com,Content Servers
37,ytimg.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,msn.com,News & Media
41,office365.com,Technology
42,snapchat.com,Social Networks
43,trafficmanager.net,Content Servers
44,googletagmanager.com,Content Servers
45,windows.net,Technology
46,windowsupdate.com,Information Technology;Business
47,fastly.net,Information Security;Information Technology;Technology
48,app-measurement.com,APIs
49,ubuntu.com,Technology
50,office.net,Content Servers
51,yahoo.com,News & Media
52,googleadservices.com,Advertisements
53,cdn77.org,Content Servers
54,dns.google,Information Technology
55,gmail.com,Webmail
56,gvt1.com,Content Servers
57,outlook.com,Webmail
58,ui.com,Technology
59,msftncsi.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,yandex.net,News & Media
62,amazon-adsystem.com,Advertisements
63,twitter.com,Social Networks
64,ttlivecdn.com,Content Servers
65,linkedin.com,Professional Networking
66,amazon.com,Ecommerce
67,yandex.ru,News & Media
68,google.nl,Search Engines
69,adnxs.com,Content Servers
70,sentry.io,Business
71,pki.goog,Information Security
72,digicert.com,Information Security
73,github.com,Technology
74,facebook.net,Social Networks
75,mozilla.com,Information Technology
76,ggpht.com,Content Servers
77,akamaized.net,Content Servers
78,appcenter.ms,Technology
79,sharepoint.com,File Sharing;Technology
80,criteo.com,Business
81,bytefcdn-oversea.com,
82,unity3d.com,Gaming;Technology
83,rubiconproject.com,Advertisements
84,windows.com,Information Technology
85,ampproject.org,Information Technology
86,msedge.net,Content Servers
87,azureedge.net,Content Servers
88,nr-data.net,Content Servers
89,dropbox.com,File Sharing
90,clarity.ms,Content Servers
91,applovin.com,Gaming
92,twimg.com,Content Servers
93,githubusercontent.com,Technology
94,xiaomi.com,Technology
95,app-analytics-services.com,Content Servers
96,pubmatic.com,Business;Technology
97,mail.ru,Webmail
98,reddit.com,Forums
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,slack.com,Instant Messengers
