rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,wsdvs.com,Content Servers
5,google-analytics.com,Business;Technology
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gstatic.com,Content Servers
9,google.cv,Search Engines
10,ampproject.org,Information Technology
11,microsoft.com,Information Technology;Business
12,tiktokcdn.com,Content Servers;Social Networks
13,amazon-adsystem.com,Advertisements
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,spotify.com,Audio Streaming
19,smartadserver.com,Advertisements
20,pubmatic.com,Business;Technology
21,office.com,Technology
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,apple.com,Information Technology;Technology
26,googletagmanager.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,openx.net,Advertisements
29,netflix.com,Movies;Video Streaming
30,akadns.net,Content Servers
31,cdn77.org,Content Servers
32,snapchat.com,Social Networks
33,amazonaws.com,Technology
34,twitter.com,Social Networks
35,akamai.net,Content Servers
36,akamaiedge.net,Content Servers
37,360yield.com,Technology
38,microsoftonline.com,Technology
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,ggpht.com,Content Servers
41,lijit.com,Business
42,clarity.ms,Content Servers
43,apple-dns.net,Content Servers
44,zemanta.com,Business
45,aniview.com,Business
46,bytefcdn-oversea.com,
47,office365.com,Technology
48,googletagservices.com,Content Servers
49,unity3d.com,Gaming;Technology
50,cdninstagram.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,onesignal.com,Business;Technology
53,alicdn.com,Content Servers
54,icloud.com,File Sharing;Content Servers
55,ttlivecdn.com,Content Servers
56,trafficmanager.net,Information Technology;Content Servers
57,s-onetag.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,sentry.io,Business
60,qlivecdn.com,
61,t.co,Redirect;Social Networks
62,turn.com,Business;Technology
63,amplitude.com,Business;Technology
64,googleadservices.com,Advertisements
65,gvt2.com,Content Servers
66,appsflyer.com,Business;Technology
67,outlook.com,Webmail
68,applovin.com,Business;Technology
69,fastly.net,Information Security;Information Technology;Technology
70,amazon.com,Ecommerce
71,appsflyersdk.com,Content Servers;APIs
72,app-analytics-services.com,Content Servers
73,rocket-cdn.com,Content Servers
74,alibaba.com,Auctions & Marketplaces;Shopping
75,lencr.org,Information Technology
76,gmail.com,Webmail
77,cloudflareinsights.com,Technology
78,inner-active.mobi,Content Servers
79,byteglb.com,
80,adnxs.com,Content Servers
81,criteo.com,Business
82,rubiconproject.com,Advertisements
83,atomile.com,No Content
84,taboola.com,Business;Advertisements
85,contentsquare.net,Content Servers
86,wcdnga.com,Content Servers
87,sc-cdn.net,Content Servers
88,cloudflare.com,Technology
89,life360.com,Information Technology;Travel
90,bing.com,Search Engines
91,digicert.com,Information Security
92,cdn20.com,Content Servers
93,yahoo.com,News & Media
94,outbrain.com,Business;Advertisements
95,gcdn.co,Content Servers
96,hubspot.com,Business
97,gvt1.com,Content Servers
98,casalemedia.com,Advertisements
99,cloudflareclient.com,Content Servers
100,skype.com,Instant Messengers;Internet Phone & VOIP
