rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,akamai.net,Content Servers
7,fbcdn.net,Social Networks
8,akadns.net,Content Servers
9,aaplimg.com,Information Technology;Content Servers;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,cdn77.org,Content Servers
12,bytefcdn-oversea.com,
13,apple-dns.net,Content Servers
14,snapchat.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,icloud.com,File Sharing;Content Servers
17,instagram.com,Social Networks
18,tiktokv.us,Content Servers
19,amazon.com,Ecommerce
20,rocket-cdn.com,Content Servers
21,youtube.com,Video Streaming
22,akamaiedge.net,Content Servers
23,tiktokcdn-us.com,Content Servers
24,gstatic.com,Content Servers
25,doubleclick.net,Advertisements
26,amazon-adsystem.com,Advertisements
27,bytefcdn-ttpeu.com,Content Servers
28,qlivecdn.com,
29,amazonaws.com,Technology
30,applovin.com,Business;Technology
31,netflix.com,Movies;Video Streaming
32,cdninstagram.com,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,ui.com,Technology
35,soundcloud.com,Audio Streaming
36,ytimg.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,gmail.com,Webmail
39,ttlivecdn.com,Content Servers
40,bing.com,Search Engines
41,gvt2.com,Content Servers
42,gvt1.com,Content Servers
43,spotify.com,Audio Streaming
44,wsdvs.com,Content Servers
45,googleusercontent.com,Content Servers
46,microsoft.com,Information Technology;Business
47,app-analytics-services.com,Content Servers
48,safebrowsing.apple,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,vungle.com,Business;Technology
51,app-measurement.com,APIs
52,sndcdn.com,Audio Streaming
53,reddit.com,Forums
54,appsflyersdk.com,Content Servers;APIs
55,googlesyndication.com,Search Engines;Advertisements
56,unity3d.com,Gaming;Technology
57,pangle.io,Content Servers
58,pki.goog,Information Security
59,sc-cdn.net,Content Servers
60,ggpht.com,Content Servers
61,ntp.org,Technology;Government
62,cloudflare.com,Technology
63,msn.com,News & Media
64,tdatamaster.com,Content Servers
65,dropbox.com,File Sharing
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,mzstatic.com,Information Technology;Technology
68,yahoo.com,News & Media
69,byteglb.com,
70,shalltry.com,Content Servers
71,gcloudcs.com,Gaming
72,rings.solutions,Content Servers
73,lencr.org,Information Technology
74,cdn-apple.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,fbpigeon.com,Social Networks
77,unifi-ai.com,Content Servers
78,mozilla.com,Information Technology
79,moengage.com,Business;Technology
80,gjacky.com,Content Servers
81,ntppool.org,Technology
82,bytetcdn.com,Content Servers
83,qq.com,News & Media
84,inner-active.mobi,Content Servers
85,i18n-pglstatp.com,Content Servers
86,surfshark.com,CIPA Filter;Anonymizer
87,rainberrytv.com,Television;Technology
88,ubnt.com,Technology;Advertisements
89,roblox.com,Gaming;Safe for Kids
90,atomile.com,No Content
91,digicert.com,Information Security
92,appsflyer.com,Business;Technology
93,braze.com,Business
94,adnxs.com,Content Servers
95,twilio.com,Technology
96,scorecardresearch.com,Business
97,ttdns2.com,Content Servers
98,proximabeta.com,Content Servers
99,igamecj.com,Content Servers
100,googleadservices.com,Advertisements
