rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,apple.com,Information Technology;Technology
5,google.com,Search Engines
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,akamai.net,Content Servers
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,gstatic.com,Content Servers
14,microsoft.com,Information Technology;Business
15,snapchat.com,Social Networks
16,tiktokv.us,Content Servers
17,tiktokcdn-us.com,Content Servers
18,youtube.com,Video Streaming
19,amazonaws.com,Technology
20,qlivecdn.com,
21,aaplimg.com,Information Technology;Content Servers;Technology
22,ytimg.com,Content Servers
23,googleusercontent.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,bytefcdn-oversea.com,
26,icloud.com,File Sharing;Content Servers
27,netflix.com,Movies;Video Streaming
28,doubleclick.net,Advertisements
29,fastly.net,Information Security;Information Technology;Technology
30,app-measurement.com,APIs
31,gvt2.com,Content Servers
32,azure.com,Technology
33,googlevideo.com,Search Engines;Video Streaming
34,atomile.com,No Content
35,ttlivecdn.com,Content Servers
36,gmail.com,Webmail
37,ui.com,Technology
38,cloudflare.com,Technology
39,cdninstagram.com,Content Servers
40,instagram.com,Social Networks
41,ntp.org,Technology;Government
42,unity3d.com,Gaming;Technology
43,applovin.com,Gaming
44,soundcloud.com,Audio Streaming
45,google-analytics.com,Business;Technology
46,amazon.com,Ecommerce
47,pki.goog,Information Security
48,ggpht.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,igamecj.com,Content Servers
51,rocket-cdn.com,Content Servers
52,digicert.com,Information Security
53,bing.com,Search Engines
54,sc-cdn.net,Content Servers
55,app-analytics-services.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,trafficmanager.net,Content Servers
58,live.com,Technology;Webmail
59,cdn-apple.com,Content Servers
60,dropbox.com,File Sharing
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,office.com,Technology
63,windows.com,Information Technology
64,bytefcdn-ttpeu.com,Content Servers
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,mcafee.com,Technology
67,tdatamaster.com,
68,mzstatic.com,Information Technology;Technology
69,msedge.net,Content Servers
70,appsflyer.com,Business;Technology
71,casalemedia.com,Advertisements
72,windows.net,Technology
73,msn.com,News & Media
74,ubnt.com,Technology;Advertisements
75,office.net,Content Servers
76,azureedge.net,Content Servers
77,rings.solutions,Content Servers
78,msftncsi.com,Content Servers
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,office365.com,Technology
81,cloudflare-dns.com,Content Servers
82,worldfcdn2.com,Content Servers
83,unifi-ai.com,Content Servers
84,sc-gw.com,Content Servers
85,twitter.com,Social Networks
86,surfshark.com,CIPA Filter;Anonymizer
87,wsdvs.com,Content Servers
88,qq.com,News & Media
89,microsoftonline.com,Technology
90,ntppool.org,Technology
91,windowsupdate.com,Information Technology;Business
92,mtgglobals.com,Content Servers
93,reddit.com,Forums
94,akamaized.net,Content Servers
95,spotify.com,Audio Streaming
96,yahoo.com,News & Media
97,googleadservices.com,Advertisements
98,media-amazon.com,Content Servers
99,fbsbx.com,Content Servers
100,zoom.us,Technology
