rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,tiktokcdn-us.com,Content Servers
11,gstatic.com,Content Servers
12,bytefcdn-oversea.com,
13,tiktokv.us,Content Servers
14,unity3d.com,Gaming;Technology
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,qlivecdn.com,
19,snapchat.com,Social Networks
20,aaplimg.com,Information Technology;Content Servers;Technology
21,amazonaws.com,Technology
22,icloud.com,File Sharing;Content Servers
23,bytefcdn-ttpeu.com,Content Servers
24,ttlivecdn.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,rocket-cdn.com,Content Servers
27,amazon-adsystem.com,Advertisements
28,microsoft.com,Information Technology;Business
29,instagram.com,Social Networks
30,sc-gw.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,pki.goog,Information Security
33,office.com,Technology
34,fastly.net,Information Security;Information Technology;Technology
35,youtube.com,Video Streaming
36,googleusercontent.com,Content Servers
37,app-measurement.com,APIs
38,applovin.com,Business;Technology
39,app-analytics-services.com,Content Servers
40,worldfcdn2.com,Content Servers
41,googlevideo.com,Search Engines;Video Streaming
42,amazon.com,Ecommerce
43,spotify.com,Audio Streaming
44,ui.com,Technology
45,live.com,Technology;Webmail
46,cloudflare.com,Technology
47,pangle.io,Content Servers
48,doubleclick.net,Advertisements
49,ntp.org,Technology;Government
50,netflix.com,Movies;Video Streaming
51,soundcloud.com,Audio Streaming
52,ggpht.com,Content Servers
53,gvt2.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,sc-cdn.net,Content Servers
56,wsdvs.com,Content Servers
56,cdninstagram.com,Content Servers
58,sndcdn.com,Audio Streaming
59,igamecj.com,Content Servers
60,ytimg.com,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,byteoversea.net,Content Servers
63,azure.com,Technology
64,bing.com,Search Engines
65,safebrowsing.apple,Content Servers
66,fbpigeon.com,Social Networks
67,sentry.io,Business
68,gcloudcs.com,Gaming
69,cdn-apple.com,Content Servers
70,googleadservices.com,Advertisements
71,trafficmanager.net,Information Technology;Content Servers
72,msn.com,News & Media
73,appsflyersdk.com,Content Servers;APIs
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,dropbox.com,File Sharing
76,edgesuite.net,Content Servers
77,shalltry.com,Content Servers
78,google-analytics.com,Business;Technology
79,gvt1.com,Content Servers
80,digicert.com,Information Security
81,yahoo.com,News & Media
82,cdn20.com,Content Servers
83,windowsupdate.com,Information Technology;Business
84,rings.solutions,Content Servers
85,adnxs.com,Content Servers
86,office365.com,Technology
87,twitter.com,Social Networks
88,appcenter.ms,Technology
89,reddit.com,Forums
90,ntppool.org,Technology
91,unifi-ai.com,Content Servers
92,msftconnecttest.com,Content Servers
93,microsoftonline.com,Technology
94,windows.com,Information Technology
95,twimg.com,Content Servers
96,lencr.org,Information Technology
97,ey.com,Business
98,gmail.com,Webmail
99,akamaized.net,Content Servers
100,surfshark.com,CIPA Filter;Anonymizer
