rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,akamaiedge.net,Content Servers
6,akadns.net,Content Servers
7,facebook.com,Social Networks
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,office.com,Technology
12,bing.com,Search Engines
13,msftncsi.com,Content Servers
14,fastly.net,Information Security;Information Technology;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,doubleclick.net,Advertisements
18,mozilla.com,Information Technology
19,amazonaws.com,Technology
20,cloudfront.net,Content Servers;Science;Technology
21,icloud.com,File Sharing;Content Servers
22,azure.com,Technology
23,cloudflare.com,Technology
24,trafficmanager.net,Information Technology;Content Servers
25,lencr.org,Information Technology
26,gvt2.com,Content Servers
27,instagram.com,Social Networks
28,apple-dns.net,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,cloudflare-dns.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,tiktokcdn.com,Content Servers;Social Networks
33,googleusercontent.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,app-analytics-services.com,Content Servers
36,ytimg.com,Content Servers
37,app-measurement.com,APIs
38,googlesyndication.com,Search Engines;Advertisements
39,cdn77.org,Content Servers
40,brave.com,Information Technology
41,msidentity.com,Information Technology
42,fbcdn.net,Social Networks
43,windowsupdate.com,Information Technology;Business
44,netflix.com,Movies;Video Streaming
45,google-analytics.com,Business;Technology
46,snapchat.com,Social Networks
47,linkedin.com,Professional Networking
48,windows.com,Information Technology
49,office365.com,Technology
50,yahoo.com,News & Media
51,pubmatic.com,Business;Technology
52,adobe.com,Technology
53,twitter.com,Social Networks
54,googletagmanager.com,Content Servers
55,mozaws.net,Information Technology;Content Servers;APIs
56,bytefcdn-ttpeu.com,Content Servers
57,amazon.com,Ecommerce
58,sc-gw.com,Content Servers
59,ntp.org,Technology;Government
60,msn.com,News & Media
61,unity3d.com,Gaming;Technology
62,tiktokv.com,Social Networks;Video Streaming
63,applovin.com,Business;Technology
64,adnxs.com,Content Servers
65,gmail.com,Webmail
66,gamepass.com,Gaming;Information Technology
67,spotify.com,Audio Streaming
68,criteo.com,Business
69,intercom.io,Technology
70,digicert.com,Information Security
71,github.com,Technology
72,kaspersky-labs.com,Technology
73,crashlytics.com,Information Technology
74,scdn.co,Content Servers
75,eset.com,Technology
76,a-msedge.net,Content Servers
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,cdninstagram.com,Content Servers
79,bytefcdn-oversea.com,
80,tradingview.com,Economy & Finance;Professional Networking
81,ggpht.com,Content Servers
82,pki.goog,Information Security
83,twimg.com,Content Servers
84,safebrowsing.apple,Content Servers
85,googleadservices.com,Advertisements
86,ttlivecdn.com,Content Servers
87,a2z.com,Content Servers
88,sc-cdn.net,Content Servers
89,edgesuite.net,Content Servers
90,nr-data.net,Content Servers
91,microsoftonline.com,Technology
92,outlook.com,Webmail
93,me.com,File Sharing
94,media-amazon.com,Content Servers
95,adsrvr.org,Advertisements
96,rocket-cdn.com,Content Servers
97,x.com,Social Networks
98,msedge.net,Content Servers
99,go-mpulse.net,Content Servers
100,cdn-apple.com,Content Servers
