rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,office.com,Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,snapchat.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,akamaiedge.net,Content Servers
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,office.net,Content Servers
23,amazonaws.com,Technology
24,googleadservices.com,Advertisements
25,akadns.net,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,cdn77.org,Content Servers
28,instagram.com,Social Networks
29,fbcdn.net,Social Networks
30,spotify.com,Audio Streaming
31,ytimg.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,amazon-adsystem.com,Advertisements
34,live.com,Technology;Webmail
35,google-analytics.com,Business;Technology
36,msn.com,News & Media
37,ttlivecdn.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,apple-dns.net,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,yahoo.com,News & Media
42,ntp.org,Technology;Government
43,microsoftonline.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,bytefcdn-ttpeu.com,Content Servers
46,bytefcdn-oversea.com,
47,google.com.kw,Search Engines
48,ggpht.com,Content Servers
49,akamaized.net,Content Servers
50,rubiconproject.com,Advertisements
51,sc-cdn.net,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,pki.goog,Information Security
54,netflix.com,Movies;Video Streaming
55,pubmatic.com,Business;Technology
56,rbxcdn.com,Content Servers
57,googletagmanager.com,Content Servers
58,sc-gw.com,Content Servers
59,rocket-cdn.com,Content Servers
60,twitter.com,Social Networks
61,qlivecdn.com,
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,outlook.com,Webmail
64,azure.com,Technology
65,criteo.com,Business
66,tiktok.com,Social Networks;Video Streaming;Advertisements
67,gvt1.com,Content Servers
68,taboola.com,Business;Advertisements
69,office365.com,Technology
70,clarity.ms,Content Servers
71,app-analytics-services.com,Content Servers
72,adnxs.com,Content Servers
73,scorecardresearch.com,Business
74,atomile.com,No Content
75,linkedin.com,Professional Networking
76,ttdns2.com,Content Servers
77,wsdvs.com,Content Servers
78,byteoversea.net,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,app-measurement.com,APIs
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,nr-data.net,Content Servers
83,smartadserver.com,Advertisements
84,grammarly.io,Information Technology;Content Servers
85,gmail.com,Webmail
86,cloudflare-dns.com,Content Servers
87,digicert.com,Information Security
88,tiktokcdn-us.com,Content Servers
89,sentry.io,Business
90,casalemedia.com,Advertisements
91,opera.com,Technology
92,googletagservices.com,Content Servers
93,lencr.org,Information Technology
94,scdn.co,Content Servers
95,facebook.net,Social Networks
96,byteglb.com,
97,amazon.com,Ecommerce
98,ampproject.org,Information Technology
99,launchdarkly.com,Business
100,bidswitch.net,Technology
