rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,googleadservices.com,Advertisements
14,fbcdn.net,Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,office.net,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,googlesyndication.com,Search Engines;Advertisements
21,msn.com,News & Media
22,cloudflare.com,Technology
23,yahoo.com,News & Media
24,googleusercontent.com,Content Servers
25,instagram.com,Social Networks
26,amazon-adsystem.com,Advertisements
27,tiktokv.com,Social Networks;Video Streaming
28,office365.com,Technology
29,microsoftonline.com,Technology
30,ytimg.com,Content Servers
31,google-analytics.com,Business;Technology
32,ui.com,Technology
33,gvt1.com,Content Servers
34,sharepoint.com,File Sharing;Technology
35,googletagmanager.com,Content Servers
36,nsoftcdn.com,Gambling;CIPA Filter;Technology
37,msftconnecttest.com,Content Servers
38,windows.com,Information Technology
39,windowsupdate.com,Information Technology;Business
40,ttlivecdn.com,Content Servers
41,nr-data.net,Content Servers
42,adnxs.com,Content Servers
43,outlook.com,Webmail
44,google.co.ls,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,xvideos-cdn.com,CIPA Filter;Pornography
47,sfx.ms,File Sharing
48,ampproject.org,Information Technology
49,lencr.org,Information Technology
50,pubmatic.com,Business;Technology
51,scorecardresearch.com,Business
52,rubiconproject.com,Advertisements
53,criteo.com,Business
54,cloudfront.net,Content Servers;Science;Technology
55,alibaba.com,Auctions & Marketplaces;Shopping
56,facebook.net,Social Networks
57,openx.net,Advertisements
58,cloudflare-dns.com,Content Servers
59,t.co,Redirect;Social Networks
60,pushimg.com,Content Servers
61,ggpht.com,Content Servers
62,xnxx-cdn.com,CIPA Filter;Pornography
63,azure.com,Technology
64,lalapush.com,Content Servers
65,smartadserver.com,Advertisements
66,amazonaws.com,Technology
67,outbrain.com,Business;Advertisements
68,akamaized.net,Content Servers
69,akamai.net,Content Servers
70,3lift.com,Business
71,windows.net,Technology
72,rapepush.net,Content Servers
73,apple-dns.net,Content Servers
74,netflix.com,Movies;Video Streaming
75,id5-sync.com,Content Servers
76,bootstrapcdn.com,Content Servers
77,media.net,Business
78,tawk.to,Instant Messengers
79,pusher.com,Technology
80,anydesk.com,Information Technology
81,ntp.org,Technology;Government
82,jsdelivr.net,Content Servers
83,afcdn.net,Miscellaneous
84,opera.com,Technology
85,icloud.com,File Sharing;Content Servers
86,appcenter.ms,Technology
87,gboxlab.com,Information Technology
88,msftncsi.com,Content Servers
89,app-measurement.com,APIs
90,slack.com,Instant Messengers
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,twitter.com,Social Networks
93,spotify.com,Audio Streaming
94,kaspersky.com,Technology
95,taboola.com,Business;Advertisements
96,fbsbx.com,Content Servers
97,casalemedia.com,Advertisements
98,kaspersky-labs.com,Technology
99,live.net,Content Servers
100,msedge.net,Content Servers
