rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,snapchat.com,Social Networks
8,apple.com,Information Technology;Technology
9,gstatic.com,Content Servers
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,apple-dns.net,Content Servers
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,akamaiedge.net,Content Servers
19,bytefcdn-oversea.com,
20,akadns.net,Content Servers
21,microsoft.com,Information Technology;Business
22,ttlivecdn.com,Content Servers
23,youtube.com,Video Streaming
24,icloud.com,File Sharing;Content Servers
25,shalltry.com,Content Servers
26,ytimg.com,Content Servers
27,app-measurement.com,APIs
28,bytefcdn-ttpeu.com,Content Servers
29,qlivecdn.com,
30,rocket-cdn.com,Content Servers
31,gvt2.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,bangcdn.net,Content Servers
34,wsdvs.com,Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,atomile.com,No Content
37,googlesyndication.com,Search Engines;Advertisements
38,sc-cdn.net,Content Servers
39,applovin.com,Business;Technology
40,cloudflare-dns.com,Content Servers
41,unity3d.com,Gaming;Technology
42,amazonaws.com,Technology
43,ntp.org,Technology;Government
44,byteglb.com,
45,amazon-adsystem.com,Advertisements
46,byteoversea.net,Content Servers
47,appsflyersdk.com,Content Servers;APIs
48,v-mate.mobi,Gaming
49,ggpht.com,Content Servers
50,office.com,Technology
51,bing.com,Search Engines
52,gvt1.com,Content Servers
53,live.com,Technology;Webmail
54,pangle.io,Content Servers
55,cloudflare.com,Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,cdn20.com,Content Servers
58,crashlytics.com,Information Technology
59,sc-gw.com,Content Servers
60,mtgglobals.com,Content Servers
61,ovscdns.net,Content Servers
62,cloudflareclient.com,Content Servers
63,tiktokcdn-us.com,Content Servers
64,pki.goog,Information Security
65,android.com,Technology
66,inmobi.com,Business
67,criteo.com,Business
68,app-analytics-services.com,Content Servers
69,isnssdk.com,Content Servers
70,netflix.com,Movies;Video Streaming
71,wave.com,Technology
72,googleadservices.com,Advertisements
73,google.sn,Search Engines
74,cloudfront.net,Content Servers;Science;Technology
75,cdninstagram.com,Content Servers
76,bytetcdn.com,Content Servers
77,dns.google,Information Technology
78,sentry.io,Business
79,digicert.com,Information Security
80,ttoverseaus.net,Content Servers
81,yahoo.com,News & Media
82,spbycdn.com,
83,vungle.com,Business;Technology
84,ibyteimg.com,Content Servers
85,smaato.net,Business
86,fbpigeon.com,Social Networks
87,inner-active.mobi,Content Servers
88,pitaya-clientai.com,
89,google-analytics.com,Business;Technology
90,mzstatic.com,Information Technology;Technology
91,appcenter.ms,Technology
92,microsoftonline.com,Technology
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,trafficmanager.net,Information Technology;Content Servers
95,ttdns2.com,Content Servers
96,sgsnssdk.com,Content Servers
97,scooper.news,News & Media;Sports
98,msn.com,News & Media
99,amplitude.com,Business;Technology
100,appsflyer.com,Business;Technology
