rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,spotify.com,Audio Streaming
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,apple.com,Information Technology;Technology
20,cloudfront.net,Content Servers;Science;Technology
21,bing.com,Search Engines
22,akamai.net,Content Servers
23,office.net,Content Servers
24,akamaiedge.net,Content Servers
25,ytimg.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cloudflare.com,Technology
28,cdn77.org,Content Servers
29,amazonaws.com,Technology
30,akadns.net,Content Servers
31,ttlivecdn.com,Content Servers
32,amazon.com,Ecommerce
33,msn.com,News & Media
34,cloudflare-dns.com,Content Servers
35,googleadservices.com,Advertisements
36,bytefcdn-oversea.com,
37,google.com.sv,Search Engines
38,apple-dns.net,Content Servers
39,netflix.com,Movies;Video Streaming
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,google-analytics.com,Business;Technology
42,office365.com,Technology
43,azure.com,Technology
44,amazon-adsystem.com,Advertisements
45,ntp.org,Technology;Government
46,akamaized.net,Content Servers
47,adnxs.com,Content Servers
48,googletagmanager.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,twitter.com,Social Networks
51,microsoftonline.com,Technology
52,icloud.com,File Sharing;Content Servers
53,ggpht.com,Content Servers
54,pubmatic.com,Business;Technology
55,yahoo.com,News & Media
56,aaplimg.com,Information Technology;Content Servers;Technology
57,azureedge.net,Content Servers
58,rubiconproject.com,Advertisements
59,trafficmanager.net,Content Servers
60,gvt1.com,Content Servers
61,windows.net,Technology
62,snapchat.com,Social Networks
63,sharepoint.com,File Sharing;Technology
64,windows.com,Information Technology
65,bytefcdn-ttpeu.com,Content Servers
66,msedge.net,Content Servers
67,lencr.org,Information Technology
68,criteo.com,Business
69,cdninstagram.com,Content Servers
70,rocket-cdn.com,Content Servers
71,linkedin.com,Professional Networking
72,brave.com,Information Technology
73,canva.com,Hobbies & Interests
74,fastly.net,Information Security;Information Technology;Technology
75,opera.com,Technology
76,msftncsi.com,Content Servers
77,twimg.com,Content Servers
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,scorecardresearch.com,Business
80,windowsupdate.com,Information Technology;Business
81,scdn.co,Content Servers
82,unity3d.com,Gaming;Technology
83,dns.google,Information Technology
84,taboola.com,Business;Advertisements
85,smartadserver.com,Advertisements
86,mozilla.com,Information Technology
87,adobe.io,Business;Technology
88,tiktokcdn-us.com,Content Servers
89,pki.goog,Information Security
90,appcenter.ms,Technology
91,qlivecdn.com,
92,samsungcloud.com,Content Servers
93,adobe.com,Technology
94,digicert.com,Information Security
95,casalemedia.com,Advertisements
96,clarity.ms,Content Servers
97,appsflyersdk.com,Content Servers;APIs
98,facebook.net,Social Networks
99,outlook.com,Webmail
100,nr-data.net,Content Servers
