rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,cdn77.org,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,apple.com,Information Technology;Technology
17,amazonaws.com,Technology
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,instagram.com,Social Networks
22,bing.com,Search Engines
23,googleadservices.com,Advertisements
24,snapchat.com,Social Networks
25,bytefcdn-oversea.com,
26,ytimg.com,Content Servers
27,ttlivecdn.com,Content Servers
28,fbcdn.net,Social Networks
29,apple-dns.net,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,google.co.ug,Search Engines
32,google-analytics.com,Business;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,ggpht.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,googletagmanager.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,cloudflare.com,Technology
39,icloud.com,File Sharing;Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,office.com,Technology
42,app-measurement.com,APIs
43,bytefcdn-ttpeu.com,Content Servers
44,shalltry.com,Content Servers
45,gvt1.com,Content Servers
46,rocket-cdn.com,Content Servers
47,ntp.org,Technology;Government
48,fastly.net,Information Security;Information Technology;Technology
49,applovin.com,Gaming
50,wsdvs.com,Content Servers
51,spotify.com,Audio Streaming
52,twitter.com,Social Networks
53,tiktokcdn-us.com,Content Servers
54,unity3d.com,Gaming;Technology
55,byteoversea.net,Content Servers
56,atomile.com,No Content
57,sc-cdn.net,Content Servers
58,ampproject.org,Information Technology
59,qlivecdn.com,
60,appsflyersdk.com,Content Servers;APIs
61,pki.goog,Information Security
62,twimg.com,Content Servers
63,linkedin.com,Professional Networking
64,yahoo.com,News & Media
65,live.com,Technology;Webmail
66,akamaized.net,Content Servers
67,cdninstagram.com,Content Servers
68,rubiconproject.com,Advertisements
69,byteglb.com,
70,azure.com,Technology
71,cloudflare-dns.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,digicert.com,Information Security
74,crashlytics.com,Information Technology
75,criteo.com,Business
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,sc-gw.com,Content Servers
78,trafficmanager.net,Content Servers
79,android.com,Technology
80,appsflyer.com,Business;Technology
81,grammarly.io,Information Technology;Content Servers
82,msn.com,News & Media
83,pangle.io,Content Servers
84,adnxs.com,Content Servers
85,pubmatic.com,Business;Technology
86,office.net,Content Servers
87,opera.com,Technology
88,bangcdn.net,Content Servers
89,v-mate.mobi,Gaming
90,facebook.net,Social Networks
91,app-analytics-services.com,Content Servers
92,amazon.com,Ecommerce
93,lencr.org,Information Technology
94,qq.com,News & Media
95,ovscdns.net,Content Servers
96,ttdns2.com,Content Servers
97,ttoverseaus.net,Content Servers
98,mtgglobals.com,Content Servers
99,mncdn.com,Content Servers
100,dns.google,Information Technology
