rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,akadns.net,Content Servers
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,snapchat.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,akamai.net,Content Servers
20,spotify.com,Audio Streaming
21,gvt2.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,bing.com,Search Engines
25,akamaiedge.net,Content Servers
26,cloudflare.com,Technology
27,fbcdn.net,Social Networks
28,bytefcdn-oversea.com,
29,ttlivecdn.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,amazon.com,Ecommerce
32,apple-dns.net,Content Servers
33,ytimg.com,Content Servers
34,tiktokcdn-us.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,google-analytics.com,Business;Technology
39,live.com,Technology;Webmail
40,yahoo.com,News & Media
41,amazonaws.com,Technology
42,sc-cdn.net,Content Servers
43,cdninstagram.com,Content Servers
44,googletagmanager.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,bytefcdn-ttpeu.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,criteo.com,Business
49,googleadservices.com,Advertisements
50,qlivecdn.com,
51,pubmatic.com,Business;Technology
52,office365.com,Technology
53,rocket-cdn.com,Content Servers
54,twitter.com,Social Networks
55,taboola.com,Business;Advertisements
56,pki.goog,Information Security
57,azure.com,Technology
58,office.net,Content Servers
59,ggpht.com,Content Servers
60,appsflyersdk.com,Content Servers;APIs
61,ui.com,Technology
62,app-analytics-services.com,Content Servers
63,rubiconproject.com,Advertisements
64,nr-data.net,Content Servers
65,adnxs.com,Content Servers
66,trafficmanager.net,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,tiktokv.us,Content Servers
70,microsoftonline.com,Technology
71,openx.net,Advertisements
72,mzstatic.com,Information Technology;Technology
73,app-measurement.com,APIs
74,safebrowsing.apple,Content Servers
75,msn.com,News & Media
76,rbxcdn.com,Content Servers
77,wsdvs.com,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,reddit.com,Forums
80,cloudflare-dns.com,Content Servers
81,branch.io,Business;Technology
82,akamaized.net,Content Servers
83,ampproject.org,Information Technology
84,digicert.com,Information Security
85,unity3d.com,Gaming;Technology
86,sc-gw.com,Content Servers
87,3lift.com,Business
88,gmail.com,Webmail
89,atomile.com,No Content
90,media-amazon.com,Content Servers
91,go.com,Safe for Kids;Video Streaming
92,twimg.com,Content Servers
93,scorecardresearch.com,Business
94,outbrain.com,Business;Advertisements
95,byteoversea.net,Content Servers
96,bidswitch.net,Technology
97,espn.com,Sports;Video Streaming
98,bugsnag.com,Information Technology
99,sentry.io,Business
100,amazon.dev,Content Servers
