rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokcdn.com,Content Servers;Social Networks
7,icloud.com,File Sharing;Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,gvt2.com,Content Servers
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,spotify.com,Audio Streaming
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,amazon.com,Ecommerce
19,instagram.com,Social Networks
20,akamai.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,cloudflare.com,Technology
23,bing.com,Search Engines
24,snapchat.com,Social Networks
25,cdn77.org,Content Servers
26,fbcdn.net,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,netflix.com,Movies;Video Streaming
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,ttlivecdn.com,Content Servers
32,google-analytics.com,Business;Technology
33,office.com,Technology
34,live.com,Technology;Webmail
35,googleusercontent.com,Content Servers
36,tiktokcdn-us.com,Content Servers
37,ytimg.com,Content Servers
38,roblox.com,Gaming;Safe for Kids
39,googlesyndication.com,Search Engines;Advertisements
40,bytefcdn-ttpeu.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,googleadservices.com,Advertisements
43,unity3d.com,Gaming;Technology
44,ggpht.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,rbxcdn.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,sc-cdn.net,Content Servers
49,appcenter.ms,Technology
50,yahoo.com,News & Media
51,app-analytics-services.com,Content Servers
52,cdninstagram.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,rocket-cdn.com,Content Servers
55,azure.com,Technology
56,rubiconproject.com,Advertisements
57,office.net,Content Servers
58,qlivecdn.com,
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,pki.goog,Information Security
61,office365.com,Technology
62,canva.com,Hobbies & Interests
63,byteoversea.net,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,msn.com,News & Media
66,nflxvideo.net,Movies;Television;Video Streaming
67,dropbox.com,File Sharing
68,atomile.com,No Content
69,ssl-images-amazon.com,Content Servers
70,akamaized.net,Content Servers
71,bugsnag.com,Information Technology
72,pubmatic.com,Business;Technology
73,media-amazon.com,Content Servers
74,googletagmanager.com,Content Servers
75,wsdvs.com,Content Servers
76,trafficmanager.net,Information Technology;Content Servers
77,mzstatic.com,Information Technology;Technology
78,slack.com,Instant Messengers
79,cloudflare-dns.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,criteo.com,Business
82,adnxs.com,Content Servers
83,reddit.com,Forums
84,taboola.com,Business;Advertisements
85,mtgglobals.com,Content Servers
86,twitter.com,Social Networks
87,app-measurement.com,APIs
88,nr-data.net,Content Servers
89,ntp.org,Technology;Government
90,applovin.com,Business;Technology
91,cdn-apple.com,Content Servers
92,ui.com,Technology
93,samsungcloud.com,Content Servers
94,digicert.com,Information Security
95,sc-gw.com,Content Servers
96,branch.io,Business;Technology
97,one.one,Information Technology
98,launchdarkly.com,Business
99,aliexpress.com,Ecommerce
100,a2z.com,Content Servers
