rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,office.net,Content Servers
13,akadns.net,Content Servers
14,spotify.com,Audio Streaming
15,azure.com,Technology
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,office365.com,Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,akamai.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,apple-dns.net,Content Servers
23,gvt2.com,Content Servers
24,googleusercontent.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,microsoftonline.com,Technology
27,msn.com,News & Media
28,trafficmanager.net,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,sharepoint.com,File Sharing;Technology
31,icloud.com,File Sharing;Content Servers
32,windows.net,Technology
33,ntp.org,Technology;Government
34,yahoo.com,News & Media
35,cloudflare.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,google-analytics.com,Business;Technology
38,fbcdn.net,Social Networks
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,snapchat.com,Social Networks
41,lencr.org,Information Technology
42,instagram.com,Social Networks
43,nr-data.net,Content Servers
44,outlook.com,Webmail
45,windowsupdate.com,Information Technology;Business
46,tiktokv.com,Social Networks;Video Streaming
47,netflix.com,Movies;Video Streaming
48,msftncsi.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,fastly.net,Information Security;Information Technology;Technology
51,googleadservices.com,Advertisements
52,adnxs.com,Content Servers
53,google.com.au,Search Engines
54,akamaized.net,Content Servers
55,rubiconproject.com,Advertisements
56,cloudflare-dns.com,Content Servers
57,linkedin.com,Professional Networking
58,ytimg.com,Content Servers
59,cdn77.org,Content Servers
60,googletagmanager.com,Content Servers
61,dropbox.com,File Sharing
62,amazon.com,Ecommerce
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,pki.goog,Information Security
66,pubmatic.com,Business;Technology
67,launchdarkly.com,Business
68,adobe.io,Business;Technology
69,ui.com,Technology
70,grammarly.io,Information Technology;Content Servers
71,windows.com,Information Technology
72,casalemedia.com,Advertisements
73,msftconnecttest.com,Content Servers
74,adobe.com,Technology
75,azureedge.net,Content Servers
76,digicert.com,Information Security
77,adsafeprotected.com,Advertisements
78,criteo.com,Business
79,demdex.net,Technology
80,gmail.com,Webmail
81,imrworldwide.com,Content Servers
82,msedge.net,Content Servers
83,optimizely.com,Business;Technology
84,3lift.com,Business
85,slack.com,Instant Messengers
86,bytefcdn-oversea.com,
87,smartadserver.com,Advertisements
88,a2z.com,Content Servers
89,app-measurement.com,APIs
90,msidentity.com,Information Technology
91,sentry.io,Business
92,ggpht.com,Content Servers
93,gvt1.com,Content Servers
94,openx.net,Advertisements
95,scdn.co,Content Servers
96,intercom.io,Technology
97,2mdn.net,Content Servers
98,bidswitch.net,Technology
99,reddit.com,Forums
100,clarity.ms,Content Servers
