rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,office.net,Content Servers
14,spotify.com,Audio Streaming
15,azure.com,Technology
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,office365.com,Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,gvt2.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,cloudfront.net,Content Servers;Science;Technology
26,msn.com,News & Media
27,microsoftonline.com,Technology
28,ntp.org,Technology;Government
29,trafficmanager.net,Information Technology;Content Servers
30,icloud.com,File Sharing;Content Servers
31,yahoo.com,News & Media
32,windows.net,Technology
33,googlevideo.com,Search Engines;Video Streaming
34,sharepoint.com,File Sharing;Technology
35,cloudflare.com,Technology
36,lencr.org,Information Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,outlook.com,Webmail
40,fbcdn.net,Social Networks
41,windowsupdate.com,Information Technology;Business
42,google-analytics.com,Business;Technology
43,netflix.com,Movies;Video Streaming
44,snapchat.com,Social Networks
45,msftncsi.com,Content Servers
46,instagram.com,Social Networks
47,tiktokv.com,Social Networks;Video Streaming
48,amazon-adsystem.com,Advertisements
49,nr-data.net,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,cloudflare-dns.com,Content Servers
52,google.com.au,Search Engines
53,adnxs.com,Content Servers
54,googleadservices.com,Advertisements
55,rubiconproject.com,Advertisements
56,ui.com,Technology
57,linkedin.com,Professional Networking
58,cdn77.org,Content Servers
59,pki.goog,Information Security
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,dropbox.com,File Sharing
62,amazon.com,Ecommerce
63,akamaized.net,Content Servers
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,googletagmanager.com,Content Servers
66,adobe.io,Business;Technology
67,ytimg.com,Content Servers
68,grammarly.io,Information Technology;Content Servers
69,adobe.com,Technology
70,launchdarkly.com,Business
71,windows.com,Information Technology
72,azureedge.net,Content Servers
73,digicert.com,Information Security
74,pubmatic.com,Business;Technology
75,adsafeprotected.com,Advertisements
76,msftconnecttest.com,Content Servers
77,gmail.com,Webmail
78,criteo.com,Business
79,casalemedia.com,Advertisements
80,demdex.net,Technology
81,imrworldwide.com,Content Servers
82,msedge.net,Content Servers
83,a2z.com,Content Servers
84,bytefcdn-oversea.com,
85,sentry.io,Business
86,optimizely.com,Business;Technology
87,3lift.com,Business
88,slack.com,Instant Messengers
89,msidentity.com,Information Technology
90,smartadserver.com,Advertisements
91,app-measurement.com,APIs
92,gvt1.com,Content Servers
93,ggpht.com,Content Servers
94,2mdn.net,Content Servers
95,cdn-apple.com,Content Servers
96,reddit.com,Forums
97,ubuntu.com,Technology
98,taboola.com,Business;Advertisements
99,intercom.io,Technology
100,clarity.ms,Content Servers
