rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,akamaiedge.net,Content Servers
13,cloudfront.net,Content Servers;Science;Technology
14,instagram.com,Social Networks
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,cdn77.org,Content Servers
19,youtube.com,Video Streaming
20,fbcdn.net,Social Networks
21,icloud.com,File Sharing;Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,ttlivecdn.com,Content Servers
24,office.com,Technology
25,amazonaws.com,Technology
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,bing.com,Search Engines
29,bytefcdn-oversea.com,
30,googlesyndication.com,Search Engines;Advertisements
31,cloudflare.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,live.com,Technology;Webmail
34,ibyteimg.com,Content Servers
35,ytimg.com,Content Servers
36,google.com.sa,Search Engines
37,sc-cdn.net,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,google-analytics.com,Business;Technology
40,linkedin.com,Professional Networking
41,twitter.com,Social Networks
42,ntp.org,Technology
43,office.net,Content Servers
44,googleadservices.com,Advertisements
45,azure.com,Technology
46,googletagmanager.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,sc-gw.com,Content Servers
49,app-measurement.com,APIs
50,office365.com,Technology
51,gvt1.com,Content Servers
52,microsoftonline.com,Technology
53,dns.google,Information Technology
54,pki.goog,Information Security
55,cloudflare-dns.com,Content Servers
56,rocket-cdn.com,Content Servers
57,ggpht.com,Content Servers
58,msn.com,News & Media
59,appsflyersdk.com,Content Servers
60,gmail.com,Webmail
61,app-analytics-services.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,twimg.com,Content Servers
64,trafficmanager.net,Content Servers
65,spotify.com,Audio Streaming
66,digicert.com,Information Security
67,yahoo.com,News & Media
68,byteoversea.net,Content Servers
69,outlook.com,Webmail
70,tempdatacenter.company,
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,applovin.com,Gaming
73,pangle.io,Content Servers
74,lencr.org,Information Technology
75,sharepoint.com,File Sharing;Technology
76,atomile.com,No Content
77,amazon-adsystem.com,Advertisements
78,facebook.net,Social Networks
79,qlivecdn.com,
80,cdninstagram.com,Content Servers
81,windows.com,Information Technology
82,azureedge.net,Content Servers
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,appsflyer.com,Business;Technology
85,unity3d.com,Gaming;Technology
86,criteo.com,Business
87,amazon.com,Ecommerce
88,akamaized.net,Content Servers
89,roblox.com,Gaming;Safe for Kids
90,grammarly.io,Information Technology;Content Servers
91,windows.net,Technology
92,ttdns2.com,
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,wsdvs.com,Content Servers
95,adnxs.com,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,windowsupdate.com,Information Technology;Business
98,rubiconproject.com,Advertisements
99,clarity.ms,Content Servers
100,licdn.com,Content Servers
