rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,akamaiedge.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,amazonaws.com,Technology
13,cloudflare.com,Technology
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,live.com,Technology;Webmail
17,doubleclick.net,Advertisements
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,instagram.com,Social Networks
21,apple.com,Information Technology;Technology
22,office.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,fbcdn.net,Social Networks
26,cdn77.org,Content Servers
27,bing.com,Search Engines
28,azure.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,apple-dns.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,bytefcdn-oversea.com,
33,google.lk,Search Engines
34,google-analytics.com,Business;Technology
35,trafficmanager.net,Information Technology;Content Servers
36,ggpht.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,ntp.org,Technology;Government
39,xhcdn.com,Content Servers
40,ttlivecdn.com,Content Servers
41,office.net,Content Servers
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,windows.net,Technology
44,icloud.com,File Sharing;Content Servers
45,bytefcdn-ttpeu.com,Content Servers
46,office365.com,Technology
47,lencr.org,Information Technology
48,spotify.com,Audio Streaming
49,googletagmanager.com,Content Servers
50,yahoo.com,News & Media
51,googleadservices.com,Advertisements
52,twitter.com,Social Networks
53,linkedin.com,Professional Networking
54,pki.goog,Information Security
55,alicdn.com,Content Servers
56,digicert.com,Information Security
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,outlook.com,Webmail
59,gmail.com,Webmail
60,qlivecdn.com,
61,akamaized.net,Content Servers
62,github.com,Technology
63,grammarly.io,Information Technology;Content Servers
64,app-measurement.com,APIs
65,msftncsi.com,Content Servers
66,rocket-cdn.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,zoom.us,Technology
69,microsoftonline.com,Technology
70,azureedge.net,Content Servers
71,jsdelivr.net,Content Servers
72,gvt1.com,Content Servers
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,msedge.net,Content Servers
75,app-analytics-services.com,Content Servers
76,cdninstagram.com,Content Servers
77,opera.com,Technology
78,atomile.com,No Content
79,msn.com,News & Media
80,cloudflare-dns.com,Content Servers
81,licdn.com,Content Servers
82,aliexpress.com,Ecommerce
83,alibaba.com,Auctions & Marketplaces;Shopping
84,byteoversea.net,Content Servers
85,edgesuite.net,Content Servers
86,netflix.com,Movies;Video Streaming
87,booking.com,Travel
88,snapchat.com,Social Networks
89,tiktokcdn-us.com,Content Servers
90,dns.google,Information Technology
91,rubiconproject.com,Advertisements
92,wsdvs.com,Content Servers
93,daraz.lk,Ecommerce
94,pinimg.com,Photography;Social Networks
95,android.com,Technology
96,unity3d.com,Gaming;Technology
97,msftconnecttest.com,Content Servers
98,byteglb.com,
99,brave.com,Information Technology
100,cloudflareclient.com,Content Servers
