rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,akamai.net,Content Servers
14,cloudflare.com,Technology
15,bing.com,Search Engines
16,instagram.com,Social Networks
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,roblox.com,Gaming;Safe for Kids
19,spotify.com,Audio Streaming
20,snapchat.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,office.com,Technology
24,fbcdn.net,Social Networks
25,ytimg.com,Content Servers
26,cdn77.org,Content Servers
27,msn.com,News & Media
28,akamaiedge.net,Content Servers
29,googleusercontent.com,Content Servers
30,akadns.net,Content Servers
31,rbxcdn.com,Content Servers
32,live.com,Technology;Webmail
33,ntp.org,Technology;Government
34,google-analytics.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,amazon-adsystem.com,Advertisements
37,apple-dns.net,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,ttlivecdn.com,Content Servers
42,bytefcdn-oversea.com,
43,googleadservices.com,Advertisements
44,amazon.com,Ecommerce
45,msftncsi.com,Content Servers
46,linkedin.com,Professional Networking
47,icloud.com,File Sharing;Content Servers
48,googletagmanager.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,aaplimg.com,Information Technology;Content Servers;Technology
51,windowsupdate.com,Information Technology;Business
52,cdninstagram.com,Content Servers
53,yahoo.com,News & Media
54,lencr.org,Information Technology
55,epicgames.com,Ecommerce;Gaming
56,criteo.com,Business
57,akamaized.net,Content Servers
58,pki.goog,Information Security
59,rubiconproject.com,Advertisements
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,google.mk,Search Engines
62,rocket-cdn.com,Content Servers
63,app-measurement.com,APIs
64,fastly.net,Information Security;Information Technology;Technology
65,bytefcdn-ttpeu.com,Content Servers
66,ui.com,Technology
67,twitter.com,Social Networks
68,sc-cdn.net,Content Servers
69,cloudflare-dns.com,Content Servers
70,adnxs.com,Content Servers
71,gvt1.com,Content Servers
72,facebook.net,Social Networks
73,microsoftonline.com,Technology
74,office365.com,Technology
75,mixpanel.com,Business
76,digicert.com,Information Security
77,outlook.com,Webmail
78,msedge.net,Content Servers
79,gmail.com,Webmail
80,ampproject.org,Information Technology
81,avcdn.net,Content Servers
82,pubmatic.com,Business;Technology
83,aliexpress.com,Ecommerce
84,qlivecdn.com,
85,office.net,Content Servers
86,avast.com,Technology
87,sc-gw.com,Content Servers
88,reddit.com,Forums
89,smartadserver.com,Advertisements
90,mgid.com,Business
91,taboola.com,Business;Advertisements
92,steamstatic.com,Content Servers
93,unity3d.com,Gaming;Technology
94,azure.com,Technology
95,applovin.com,Gaming
96,msftconnecttest.com,Content Servers
97,playstation.net,Gaming
98,byteoversea.net,Content Servers
99,adform.net,Content Servers
100,wikipedia.org,Education
